child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1214or34,eng,79,goal,1,retelling,L2,Bilingual
ch1214or34,eng,79,attempt,1,retelling,L2,Bilingual
ch1214or34,eng,79,outcome,1,retelling,L2,Bilingual
ch1214or34,eng,79,ist,0,retelling,L2,Bilingual
ch1214or34,eng,79,ist,0,retelling,L2,Bilingual
ch1214or34,eng,79,goal,1,retelling,L2,Bilingual
ch1214or34,eng,79,attempt,1,retelling,L2,Bilingual
ch1214or34,eng,79,outcome,0,retelling,L2,Bilingual
ch1214or34,eng,79,ist,0,retelling,L2,Bilingual
ch1214or34,eng,79,ist,1,retelling,L2,Bilingual
ch1214or34,eng,79,goal,0,retelling,L2,Bilingual
ch1214or34,eng,79,attempt,1,retelling,L2,Bilingual
ch1214or34,eng,79,outcome,1,retelling,L2,Bilingual
ch1214or34,eng,79,ist,1,retelling,L2,Bilingual
ch1214or34,slk,79,ist,1,telling,L1,Bilingual
ch1214or34,slk,79,goal,0,telling,L1,Bilingual
ch1214or34,slk,79,attempt,1,telling,L1,Bilingual
ch1214or34,slk,79,outcome,0,telling,L1,Bilingual
ch1214or34,slk,79,ist,0,telling,L1,Bilingual
ch1214or34,slk,79,ist,0,telling,L1,Bilingual
ch1214or34,slk,79,goal,0,telling,L1,Bilingual
ch1214or34,slk,79,attempt,1,telling,L1,Bilingual
ch1214or34,slk,79,outcome,1,telling,L1,Bilingual
ch1214or34,slk,79,ist,0,telling,L1,Bilingual
ch1214or34,slk,79,ist,0,telling,L1,Bilingual
ch1214or34,slk,79,goal,0,telling,L1,Bilingual
ch1214or34,slk,79,attempt,1,telling,L1,Bilingual
ch1214or34,slk,79,outcome,1,telling,L1,Bilingual
ch1214or34,slk,79,ist,0,telling,L1,Bilingual
ch1214or34,eng,79,ist,0,telling,L2,Bilingual
ch1214or34,eng,79,goal,0,telling,L2,Bilingual
ch1214or34,eng,79,attempt,1,telling,L2,Bilingual
ch1214or34,eng,79,outcome,0,telling,L2,Bilingual
ch1214or34,eng,79,ist,0,telling,L2,Bilingual
ch1214or34,eng,79,ist,0,telling,L2,Bilingual
ch1214or34,eng,79,goal,1,telling,L2,Bilingual
ch1214or34,eng,79,attempt,1,telling,L2,Bilingual
ch1214or34,eng,79,outcome,1,telling,L2,Bilingual
ch1214or34,eng,79,ist,0,telling,L2,Bilingual
ch1214or34,eng,79,ist,0,telling,L2,Bilingual
ch1214or34,eng,79,goal,0,telling,L2,Bilingual
ch1214or34,eng,79,attempt,1,telling,L2,Bilingual
ch1214or34,eng,79,outcome,0,telling,L2,Bilingual
ch1214or34,eng,79,ist,1,telling,L2,Bilingual
ch1215or34,slk,77,ist,1,retelling,L1,Bilingual
ch1215or34,slk,77,goal,0,retelling,L1,Bilingual
ch1215or34,slk,77,attempt,1,retelling,L1,Bilingual
ch1215or34,slk,77,outcome,1,retelling,L1,Bilingual
ch1215or34,slk,77,ist,0,retelling,L1,Bilingual
ch1215or34,slk,77,ist,1,retelling,L1,Bilingual
ch1215or34,slk,77,goal,1,retelling,L1,Bilingual
ch1215or34,slk,77,attempt,1,retelling,L1,Bilingual
ch1215or34,slk,77,outcome,1,retelling,L1,Bilingual
ch1215or34,slk,77,ist,0,retelling,L1,Bilingual
ch1215or34,slk,77,ist,1,retelling,L1,Bilingual
ch1215or34,slk,77,goal,0,retelling,L1,Bilingual
ch1215or34,slk,77,attempt,1,retelling,L1,Bilingual
ch1215or34,slk,77,outcome,1,retelling,L1,Bilingual
ch1215or34,slk,77,ist,1,retelling,L1,Bilingual
ch1215or34,eng,77,ist,1,retelling,L2,Bilingual
ch1215or34,eng,77,goal,1,retelling,L2,Bilingual
ch1215or34,eng,77,attempt,1,retelling,L2,Bilingual
ch1215or34,eng,77,outcome,0,retelling,L2,Bilingual
ch1215or34,eng,77,ist,0,retelling,L2,Bilingual
ch1215or34,eng,77,ist,0,retelling,L2,Bilingual
ch1215or34,eng,77,goal,1,retelling,L2,Bilingual
ch1215or34,eng,77,attempt,1,retelling,L2,Bilingual
ch1215or34,eng,77,outcome,0,retelling,L2,Bilingual
ch1215or34,eng,77,ist,0,retelling,L2,Bilingual
ch1215or34,eng,77,ist,1,retelling,L2,Bilingual
ch1215or34,eng,77,goal,0,retelling,L2,Bilingual
ch1215or34,eng,77,attempt,0,retelling,L2,Bilingual
ch1215or34,eng,77,outcome,1,retelling,L2,Bilingual
ch1215or34,eng,77,ist,0,retelling,L2,Bilingual
ch1215or34,eng,77,ist,1,telling,L2,Bilingual
ch1215or34,eng,77,goal,0,telling,L2,Bilingual
ch1215or34,eng,77,attempt,1,telling,L2,Bilingual
ch1215or34,eng,77,outcome,0,telling,L2,Bilingual
ch1215or34,eng,77,ist,0,telling,L2,Bilingual
ch1215or34,eng,77,ist,0,telling,L2,Bilingual
ch1215or34,eng,77,goal,0,telling,L2,Bilingual
ch1215or34,eng,77,attempt,1,telling,L2,Bilingual
ch1215or34,eng,77,outcome,1,telling,L2,Bilingual
ch1215or34,eng,77,ist,0,telling,L2,Bilingual
ch1215or34,eng,77,ist,1,telling,L2,Bilingual
ch1215or34,eng,77,goal,0,telling,L2,Bilingual
ch1215or34,eng,77,attempt,1,telling,L2,Bilingual
ch1215or34,eng,77,outcome,1,telling,L2,Bilingual
ch1215or34,eng,77,ist,0,telling,L2,Bilingual
ch1215or34,slk,77,ist,0,telling,L1,Bilingual
ch1215or34,slk,77,goal,0,telling,L1,Bilingual
ch1215or34,slk,77,attempt,1,telling,L1,Bilingual
ch1215or34,slk,77,outcome,0,telling,L1,Bilingual
ch1215or34,slk,77,ist,0,telling,L1,Bilingual
ch1215or34,slk,77,ist,0,telling,L1,Bilingual
ch1215or34,slk,77,goal,0,telling,L1,Bilingual
ch1215or34,slk,77,attempt,1,telling,L1,Bilingual
ch1215or34,slk,77,outcome,1,telling,L1,Bilingual
ch1215or34,slk,77,ist,1,telling,L1,Bilingual
ch1215or34,slk,77,ist,0,telling,L1,Bilingual
ch1215or34,slk,77,goal,0,telling,L1,Bilingual
ch1215or34,slk,77,attempt,1,telling,L1,Bilingual
ch1215or34,slk,77,outcome,1,telling,L1,Bilingual
ch1215or34,slk,77,ist,0,telling,L1,Bilingual
ch1216or34,slk,63,ist,1,telling,L1,Bilingual
ch1216or34,slk,63,goal,1,telling,L1,Bilingual
ch1216or34,slk,63,attempt,1,telling,L1,Bilingual
ch1216or34,slk,63,outcome,1,telling,L1,Bilingual
ch1216or34,slk,63,ist,0,telling,L1,Bilingual
ch1216or34,slk,63,ist,0,telling,L1,Bilingual
ch1216or34,slk,63,goal,1,telling,L1,Bilingual
ch1216or34,slk,63,attempt,1,telling,L1,Bilingual
ch1216or34,slk,63,outcome,0,telling,L1,Bilingual
ch1216or34,slk,63,ist,0,telling,L1,Bilingual
ch1216or34,slk,63,ist,0,telling,L1,Bilingual
ch1216or34,slk,63,goal,0,telling,L1,Bilingual
ch1216or34,slk,63,attempt,1,telling,L1,Bilingual
ch1216or34,slk,63,outcome,0,telling,L1,Bilingual
ch1216or34,slk,63,ist,0,telling,L1,Bilingual
ch1216or34,slk,63,ist,0,retelling,L1,Bilingual
ch1216or34,slk,63,goal,1,retelling,L1,Bilingual
ch1216or34,slk,63,attempt,1,retelling,L1,Bilingual
ch1216or34,slk,63,outcome,0,retelling,L1,Bilingual
ch1216or34,slk,63,ist,0,retelling,L1,Bilingual
ch1216or34,slk,63,ist,1,retelling,L1,Bilingual
ch1216or34,slk,63,goal,0,retelling,L1,Bilingual
ch1216or34,slk,63,attempt,0,retelling,L1,Bilingual
ch1216or34,slk,63,outcome,0,retelling,L1,Bilingual
ch1216or34,slk,63,ist,1,retelling,L1,Bilingual
ch1216or34,slk,63,ist,0,retelling,L1,Bilingual
ch1216or34,slk,63,goal,0,retelling,L1,Bilingual
ch1216or34,slk,63,attempt,0,retelling,L1,Bilingual
ch1216or34,slk,63,outcome,1,retelling,L1,Bilingual
ch1216or34,slk,63,ist,0,retelling,L1,Bilingual
ch1216or34,eng,63,ist,0,retelling,L2,Bilingual
ch1216or34,eng,63,goal,1,retelling,L2,Bilingual
ch1216or34,eng,63,attempt,0,retelling,L2,Bilingual
ch1216or34,eng,63,outcome,0,retelling,L2,Bilingual
ch1216or34,eng,63,ist,0,retelling,L2,Bilingual
ch1216or34,eng,63,ist,0,retelling,L2,Bilingual
ch1216or34,eng,63,goal,0,retelling,L2,Bilingual
ch1216or34,eng,63,attempt,1,retelling,L2,Bilingual
ch1216or34,eng,63,outcome,1,retelling,L2,Bilingual
ch1216or34,eng,63,ist,0,retelling,L2,Bilingual
ch1216or34,eng,63,ist,1,retelling,L2,Bilingual
ch1216or34,eng,63,goal,0,retelling,L2,Bilingual
ch1216or34,eng,63,attempt,0,retelling,L2,Bilingual
ch1216or34,eng,63,outcome,1,retelling,L2,Bilingual
ch1216or34,eng,63,ist,0,retelling,L2,Bilingual
ch1216or34,eng,63,ist,0,telling,L2,Bilingual
ch1216or34,eng,63,goal,0,telling,L2,Bilingual
ch1216or34,eng,63,attempt,1,telling,L2,Bilingual
ch1216or34,eng,63,outcome,0,telling,L2,Bilingual
ch1216or34,eng,63,ist,0,telling,L2,Bilingual
ch1216or34,eng,63,ist,0,telling,L2,Bilingual
ch1216or34,eng,63,goal,1,telling,L2,Bilingual
ch1216or34,eng,63,attempt,0,telling,L2,Bilingual
ch1216or34,eng,63,outcome,0,telling,L2,Bilingual
ch1216or34,eng,63,ist,0,telling,L2,Bilingual
ch1216or34,eng,63,ist,0,telling,L2,Bilingual
ch1216or34,eng,63,goal,0,telling,L2,Bilingual
ch1216or34,eng,63,attempt,0,telling,L2,Bilingual
ch1216or34,eng,63,outcome,0,telling,L2,Bilingual
ch1216or34,eng,63,ist,0,telling,L2,Bilingual
ch1217or34,slk,82,ist,0,retelling,L1,Bilingual
ch1217or34,slk,82,goal,1,retelling,L1,Bilingual
ch1217or34,slk,82,attempt,1,retelling,L1,Bilingual
ch1217or34,slk,82,outcome,1,retelling,L1,Bilingual
ch1217or34,slk,82,ist,0,retelling,L1,Bilingual
ch1217or34,slk,82,ist,1,retelling,L1,Bilingual
ch1217or34,slk,82,goal,1,retelling,L1,Bilingual
ch1217or34,slk,82,attempt,1,retelling,L1,Bilingual
ch1217or34,slk,82,outcome,1,retelling,L1,Bilingual
ch1217or34,slk,82,ist,0,retelling,L1,Bilingual
ch1217or34,slk,82,ist,0,retelling,L1,Bilingual
ch1217or34,slk,82,goal,0,retelling,L1,Bilingual
ch1217or34,slk,82,attempt,1,retelling,L1,Bilingual
ch1217or34,slk,82,outcome,1,retelling,L1,Bilingual
ch1217or34,slk,82,ist,0,retelling,L1,Bilingual
ch1217or34,eng,82,ist,1,retelling,L2,Bilingual
ch1217or34,eng,82,goal,0,retelling,L2,Bilingual
ch1217or34,eng,82,attempt,1,retelling,L2,Bilingual
ch1217or34,eng,82,outcome,0,retelling,L2,Bilingual
ch1217or34,eng,82,ist,0,retelling,L2,Bilingual
ch1217or34,eng,82,ist,1,retelling,L2,Bilingual
ch1217or34,eng,82,goal,0,retelling,L2,Bilingual
ch1217or34,eng,82,attempt,0,retelling,L2,Bilingual
ch1217or34,eng,82,outcome,0,retelling,L2,Bilingual
ch1217or34,eng,82,ist,0,retelling,L2,Bilingual
ch1217or34,eng,82,ist,0,retelling,L2,Bilingual
ch1217or34,eng,82,goal,0,retelling,L2,Bilingual
ch1217or34,eng,82,attempt,1,retelling,L2,Bilingual
ch1217or34,eng,82,outcome,1,retelling,L2,Bilingual
ch1217or34,eng,82,ist,1,retelling,L2,Bilingual
ch1217or34,eng,82,ist,0,telling,L2,Bilingual
ch1217or34,eng,82,goal,0,telling,L2,Bilingual
ch1217or34,eng,82,attempt,1,telling,L2,Bilingual
ch1217or34,eng,82,outcome,0,telling,L2,Bilingual
ch1217or34,eng,82,ist,0,telling,L2,Bilingual
ch1217or34,eng,82,ist,0,telling,L2,Bilingual
ch1217or34,eng,82,goal,0,telling,L2,Bilingual
ch1217or34,eng,82,attempt,1,telling,L2,Bilingual
ch1217or34,eng,82,outcome,1,telling,L2,Bilingual
ch1217or34,eng,82,ist,0,telling,L2,Bilingual
ch1217or34,eng,82,ist,0,telling,L2,Bilingual
ch1217or34,eng,82,goal,0,telling,L2,Bilingual
ch1217or34,eng,82,attempt,1,telling,L2,Bilingual
ch1217or34,eng,82,outcome,1,telling,L2,Bilingual
ch1217or34,eng,82,ist,0,telling,L2,Bilingual
ch1217or34,slk,82,ist,1,telling,L1,Bilingual
ch1217or34,slk,82,goal,0,telling,L1,Bilingual
ch1217or34,slk,82,attempt,1,telling,L1,Bilingual
ch1217or34,slk,82,outcome,1,telling,L1,Bilingual
ch1217or34,slk,82,ist,0,telling,L1,Bilingual
ch1217or34,slk,82,ist,0,telling,L1,Bilingual
ch1217or34,slk,82,goal,0,telling,L1,Bilingual
ch1217or34,slk,82,attempt,0,telling,L1,Bilingual
ch1217or34,slk,82,outcome,1,telling,L1,Bilingual
ch1217or34,slk,82,ist,0,telling,L1,Bilingual
ch1217or34,slk,82,ist,0,telling,L1,Bilingual
ch1217or34,slk,82,goal,0,telling,L1,Bilingual
ch1217or34,slk,82,attempt,0,telling,L1,Bilingual
ch1217or34,slk,82,outcome,1,telling,L1,Bilingual
ch1217or34,slk,82,ist,0,telling,L1,Bilingual
ch1218or34,slk,76,ist,0,retelling,L1,Bilingual
ch1218or34,slk,76,goal,1,retelling,L1,Bilingual
ch1218or34,slk,76,attempt,0,retelling,L1,Bilingual
ch1218or34,slk,76,outcome,1,retelling,L1,Bilingual
ch1218or34,slk,76,ist,0,retelling,L1,Bilingual
ch1218or34,slk,76,ist,0,retelling,L1,Bilingual
ch1218or34,slk,76,goal,0,retelling,L1,Bilingual
ch1218or34,slk,76,attempt,1,retelling,L1,Bilingual
ch1218or34,slk,76,outcome,1,retelling,L1,Bilingual
ch1218or34,slk,76,ist,1,retelling,L1,Bilingual
ch1218or34,slk,76,ist,1,retelling,L1,Bilingual
ch1218or34,slk,76,goal,1,retelling,L1,Bilingual
ch1218or34,slk,76,attempt,0,retelling,L1,Bilingual
ch1218or34,slk,76,outcome,1,retelling,L1,Bilingual
ch1218or34,slk,76,ist,0,retelling,L1,Bilingual
ch1218or34,slk,76,ist,0,telling,L1,Bilingual
ch1218or34,slk,76,goal,0,telling,L1,Bilingual
ch1218or34,slk,76,attempt,0,telling,L1,Bilingual
ch1218or34,slk,76,outcome,0,telling,L1,Bilingual
ch1218or34,slk,76,ist,0,telling,L1,Bilingual
ch1218or34,slk,76,ist,1,telling,L1,Bilingual
ch1218or34,slk,76,goal,1,telling,L1,Bilingual
ch1218or34,slk,76,attempt,1,telling,L1,Bilingual
ch1218or34,slk,76,outcome,1,telling,L1,Bilingual
ch1218or34,slk,76,ist,0,telling,L1,Bilingual
ch1218or34,slk,76,ist,0,telling,L1,Bilingual
ch1218or34,slk,76,goal,1,telling,L1,Bilingual
ch1218or34,slk,76,attempt,1,telling,L1,Bilingual
ch1218or34,slk,76,outcome,0,telling,L1,Bilingual
ch1218or34,slk,76,ist,0,telling,L1,Bilingual
ch1218or34,eng,76,ist,1,retelling,L2,Bilingual
ch1218or34,eng,76,goal,0,retelling,L2,Bilingual
ch1218or34,eng,76,attempt,1,retelling,L2,Bilingual
ch1218or34,eng,76,outcome,0,retelling,L2,Bilingual
ch1218or34,eng,76,ist,0,retelling,L2,Bilingual
ch1218or34,eng,76,ist,1,retelling,L2,Bilingual
ch1218or34,eng,76,goal,0,retelling,L2,Bilingual
ch1218or34,eng,76,attempt,1,retelling,L2,Bilingual
ch1218or34,eng,76,outcome,0,retelling,L2,Bilingual
ch1218or34,eng,76,ist,1,retelling,L2,Bilingual
ch1218or34,eng,76,ist,0,retelling,L2,Bilingual
ch1218or34,eng,76,goal,0,retelling,L2,Bilingual
ch1218or34,eng,76,attempt,1,retelling,L2,Bilingual
ch1218or34,eng,76,outcome,0,retelling,L2,Bilingual
ch1218or34,eng,76,ist,0,retelling,L2,Bilingual
ch1218or34,eng,76,ist,0,telling,L2,Bilingual
ch1218or34,eng,76,goal,1,telling,L2,Bilingual
ch1218or34,eng,76,attempt,0,telling,L2,Bilingual
ch1218or34,eng,76,outcome,0,telling,L2,Bilingual
ch1218or34,eng,76,ist,0,telling,L2,Bilingual
ch1218or34,eng,76,ist,0,telling,L2,Bilingual
ch1218or34,eng,76,goal,0,telling,L2,Bilingual
ch1218or34,eng,76,attempt,1,telling,L2,Bilingual
ch1218or34,eng,76,outcome,1,telling,L2,Bilingual
ch1218or34,eng,76,ist,0,telling,L2,Bilingual
ch1218or34,eng,76,ist,1,telling,L2,Bilingual
ch1218or34,eng,76,goal,0,telling,L2,Bilingual
ch1218or34,eng,76,attempt,0,telling,L2,Bilingual
ch1218or34,eng,76,outcome,1,telling,L2,Bilingual
ch1218or34,eng,76,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,goal,0,telling,L2,Bilingual
ch1219or34,eng,68,attempt,1,telling,L2,Bilingual
ch1219or34,eng,68,outcome,0,telling,L2,Bilingual
ch1219or34,eng,68,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,goal,0,telling,L2,Bilingual
ch1219or34,eng,68,attempt,0,telling,L2,Bilingual
ch1219or34,eng,68,outcome,1,telling,L2,Bilingual
ch1219or34,eng,68,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,goal,0,telling,L2,Bilingual
ch1219or34,eng,68,attempt,0,telling,L2,Bilingual
ch1219or34,eng,68,outcome,1,telling,L2,Bilingual
ch1219or34,eng,68,ist,0,telling,L2,Bilingual
ch1219or34,eng,68,ist,1,retelling,L2,Bilingual
ch1219or34,eng,68,goal,0,retelling,L2,Bilingual
ch1219or34,eng,68,attempt,1,retelling,L2,Bilingual
ch1219or34,eng,68,outcome,0,retelling,L2,Bilingual
ch1219or34,eng,68,ist,0,retelling,L2,Bilingual
ch1219or34,eng,68,ist,0,retelling,L2,Bilingual
ch1219or34,eng,68,goal,1,retelling,L2,Bilingual
ch1219or34,eng,68,attempt,0,retelling,L2,Bilingual
ch1219or34,eng,68,outcome,0,retelling,L2,Bilingual
ch1219or34,eng,68,ist,0,retelling,L2,Bilingual
ch1219or34,eng,68,ist,0,retelling,L2,Bilingual
ch1219or34,eng,68,goal,0,retelling,L2,Bilingual
ch1219or34,eng,68,attempt,0,retelling,L2,Bilingual
ch1219or34,eng,68,outcome,0,retelling,L2,Bilingual
ch1219or34,eng,68,ist,0,retelling,L2,Bilingual
ch1220or34,slk,69,ist,1,retelling,L1,Bilingual
ch1220or34,slk,69,goal,0,retelling,L1,Bilingual
ch1220or34,slk,69,attempt,1,retelling,L1,Bilingual
ch1220or34,slk,69,outcome,1,retelling,L1,Bilingual
ch1220or34,slk,69,ist,0,retelling,L1,Bilingual
ch1220or34,slk,69,ist,1,retelling,L1,Bilingual
ch1220or34,slk,69,goal,0,retelling,L1,Bilingual
ch1220or34,slk,69,attempt,1,retelling,L1,Bilingual
ch1220or34,slk,69,outcome,1,retelling,L1,Bilingual
ch1220or34,slk,69,ist,1,retelling,L1,Bilingual
ch1220or34,slk,69,ist,1,retelling,L1,Bilingual
ch1220or34,slk,69,goal,0,retelling,L1,Bilingual
ch1220or34,slk,69,attempt,1,retelling,L1,Bilingual
ch1220or34,slk,69,outcome,1,retelling,L1,Bilingual
ch1220or34,slk,69,ist,1,retelling,L1,Bilingual
ch1220or34,eng,69,ist,1,retelling,L2,Bilingual
ch1220or34,eng,69,goal,0,retelling,L2,Bilingual
ch1220or34,eng,69,attempt,1,retelling,L2,Bilingual
ch1220or34,eng,69,outcome,1,retelling,L2,Bilingual
ch1220or34,eng,69,ist,0,retelling,L2,Bilingual
ch1220or34,eng,69,ist,1,retelling,L2,Bilingual
ch1220or34,eng,69,goal,0,retelling,L2,Bilingual
ch1220or34,eng,69,attempt,1,retelling,L2,Bilingual
ch1220or34,eng,69,outcome,1,retelling,L2,Bilingual
ch1220or34,eng,69,ist,0,retelling,L2,Bilingual
ch1220or34,eng,69,ist,1,retelling,L2,Bilingual
ch1220or34,eng,69,goal,0,retelling,L2,Bilingual
ch1220or34,eng,69,attempt,1,retelling,L2,Bilingual
ch1220or34,eng,69,outcome,0,retelling,L2,Bilingual
ch1220or34,eng,69,ist,1,retelling,L2,Bilingual
ch1220or34,slk,69,ist,1,telling,L1,Bilingual
ch1220or34,slk,69,goal,0,telling,L1,Bilingual
ch1220or34,slk,69,attempt,1,telling,L1,Bilingual
ch1220or34,slk,69,outcome,0,telling,L1,Bilingual
ch1220or34,slk,69,ist,0,telling,L1,Bilingual
ch1220or34,slk,69,ist,0,telling,L1,Bilingual
ch1220or34,slk,69,goal,0,telling,L1,Bilingual
ch1220or34,slk,69,attempt,1,telling,L1,Bilingual
ch1220or34,slk,69,outcome,1,telling,L1,Bilingual
ch1220or34,slk,69,ist,1,telling,L1,Bilingual
ch1220or34,slk,69,ist,0,telling,L1,Bilingual
ch1220or34,slk,69,goal,0,telling,L1,Bilingual
ch1220or34,slk,69,attempt,1,telling,L1,Bilingual
ch1220or34,slk,69,outcome,1,telling,L1,Bilingual
ch1220or34,slk,69,ist,0,telling,L1,Bilingual
ch1220or34,eng,69,ist,0,telling,L2,Bilingual
ch1220or34,eng,69,goal,0,telling,L2,Bilingual
ch1220or34,eng,69,attempt,1,telling,L2,Bilingual
ch1220or34,eng,69,outcome,0,telling,L2,Bilingual
ch1220or34,eng,69,ist,0,telling,L2,Bilingual
ch1220or34,eng,69,ist,0,telling,L2,Bilingual
ch1220or34,eng,69,goal,1,telling,L2,Bilingual
ch1220or34,eng,69,attempt,1,telling,L2,Bilingual
ch1220or34,eng,69,outcome,0,telling,L2,Bilingual
ch1220or34,eng,69,ist,0,telling,L2,Bilingual
ch1220or34,eng,69,ist,1,telling,L2,Bilingual
ch1220or34,eng,69,goal,0,telling,L2,Bilingual
ch1220or34,eng,69,attempt,1,telling,L2,Bilingual
ch1220or34,eng,69,outcome,1,telling,L2,Bilingual
ch1220or34,eng,69,ist,0,telling,L2,Bilingual
ch1221or34,eng,80,ist,1,retelling,L2,Bilingual
ch1221or34,eng,80,goal,1,retelling,L2,Bilingual
ch1221or34,eng,80,attempt,1,retelling,L2,Bilingual
ch1221or34,eng,80,outcome,1,retelling,L2,Bilingual
ch1221or34,eng,80,ist,0,retelling,L2,Bilingual
ch1221or34,eng,80,ist,0,retelling,L2,Bilingual
ch1221or34,eng,80,goal,1,retelling,L2,Bilingual
ch1221or34,eng,80,attempt,0,retelling,L2,Bilingual
ch1221or34,eng,80,outcome,1,retelling,L2,Bilingual
ch1221or34,eng,80,ist,1,retelling,L2,Bilingual
ch1221or34,eng,80,ist,1,retelling,L2,Bilingual
ch1221or34,eng,80,goal,1,retelling,L2,Bilingual
ch1221or34,eng,80,attempt,1,retelling,L2,Bilingual
ch1221or34,eng,80,outcome,1,retelling,L2,Bilingual
ch1221or34,eng,80,ist,1,retelling,L2,Bilingual
ch1221or34,eng,80,ist,0,telling,L2,Bilingual
ch1221or34,eng,80,goal,1,telling,L2,Bilingual
ch1221or34,eng,80,attempt,1,telling,L2,Bilingual
ch1221or34,eng,80,outcome,0,telling,L2,Bilingual
ch1221or34,eng,80,ist,0,telling,L2,Bilingual
ch1221or34,eng,80,ist,1,telling,L2,Bilingual
ch1221or34,eng,80,goal,1,telling,L2,Bilingual
ch1221or34,eng,80,attempt,1,telling,L2,Bilingual
ch1221or34,eng,80,outcome,1,telling,L2,Bilingual
ch1221or34,eng,80,ist,1,telling,L2,Bilingual
ch1221or34,eng,80,ist,1,telling,L2,Bilingual
ch1221or34,eng,80,goal,0,telling,L2,Bilingual
ch1221or34,eng,80,attempt,1,telling,L2,Bilingual
ch1221or34,eng,80,outcome,0,telling,L2,Bilingual
ch1221or34,eng,80,ist,1,telling,L2,Bilingual
ch1221or34,slk,80,ist,1,retelling,L1,Bilingual
ch1221or34,slk,80,goal,0,retelling,L1,Bilingual
ch1221or34,slk,80,attempt,1,retelling,L1,Bilingual
ch1221or34,slk,80,outcome,1,retelling,L1,Bilingual
ch1221or34,slk,80,ist,0,retelling,L1,Bilingual
ch1221or34,slk,80,ist,0,retelling,L1,Bilingual
ch1221or34,slk,80,goal,1,retelling,L1,Bilingual
ch1221or34,slk,80,attempt,0,retelling,L1,Bilingual
ch1221or34,slk,80,outcome,1,retelling,L1,Bilingual
ch1221or34,slk,80,ist,1,retelling,L1,Bilingual
ch1221or34,slk,80,ist,1,retelling,L1,Bilingual
ch1221or34,slk,80,goal,0,retelling,L1,Bilingual
ch1221or34,slk,80,attempt,1,retelling,L1,Bilingual
ch1221or34,slk,80,outcome,0,retelling,L1,Bilingual
ch1221or34,slk,80,ist,1,retelling,L1,Bilingual
ch1221or34,slk,80,ist,0,telling,L1,Bilingual
ch1221or34,slk,80,goal,0,telling,L1,Bilingual
ch1221or34,slk,80,attempt,1,telling,L1,Bilingual
ch1221or34,slk,80,outcome,1,telling,L1,Bilingual
ch1221or34,slk,80,ist,0,telling,L1,Bilingual
ch1221or34,slk,80,ist,0,telling,L1,Bilingual
ch1221or34,slk,80,goal,0,telling,L1,Bilingual
ch1221or34,slk,80,attempt,1,telling,L1,Bilingual
ch1221or34,slk,80,outcome,1,telling,L1,Bilingual
ch1221or34,slk,80,ist,0,telling,L1,Bilingual
ch1221or34,slk,80,ist,0,telling,L1,Bilingual
ch1221or34,slk,80,goal,0,telling,L1,Bilingual
ch1221or34,slk,80,attempt,1,telling,L1,Bilingual
ch1221or34,slk,80,outcome,1,telling,L1,Bilingual
ch1221or34,slk,80,ist,0,telling,L1,Bilingual
ch1222or34,slk,72,ist,1,retelling,L1,Bilingual
ch1222or34,slk,72,goal,0,retelling,L1,Bilingual
ch1222or34,slk,72,attempt,1,retelling,L1,Bilingual
ch1222or34,slk,72,outcome,1,retelling,L1,Bilingual
ch1222or34,slk,72,ist,0,retelling,L1,Bilingual
ch1222or34,slk,72,ist,0,retelling,L1,Bilingual
ch1222or34,slk,72,goal,0,retelling,L1,Bilingual
ch1222or34,slk,72,attempt,1,retelling,L1,Bilingual
ch1222or34,slk,72,outcome,1,retelling,L1,Bilingual
ch1222or34,slk,72,ist,0,retelling,L1,Bilingual
ch1222or34,slk,72,ist,1,retelling,L1,Bilingual
ch1222or34,slk,72,goal,1,retelling,L1,Bilingual
ch1222or34,slk,72,attempt,1,retelling,L1,Bilingual
ch1222or34,slk,72,outcome,1,retelling,L1,Bilingual
ch1222or34,slk,72,ist,0,retelling,L1,Bilingual
ch1222or34,eng,72,ist,1,retelling,L2,Bilingual
ch1222or34,eng,72,goal,1,retelling,L2,Bilingual
ch1222or34,eng,72,attempt,1,retelling,L2,Bilingual
ch1222or34,eng,72,outcome,0,retelling,L2,Bilingual
ch1222or34,eng,72,ist,0,retelling,L2,Bilingual
ch1222or34,eng,72,ist,1,retelling,L2,Bilingual
ch1222or34,eng,72,goal,1,retelling,L2,Bilingual
ch1222or34,eng,72,attempt,1,retelling,L2,Bilingual
ch1222or34,eng,72,outcome,0,retelling,L2,Bilingual
ch1222or34,eng,72,ist,0,retelling,L2,Bilingual
ch1222or34,eng,72,ist,1,retelling,L2,Bilingual
ch1222or34,eng,72,goal,0,retelling,L2,Bilingual
ch1222or34,eng,72,attempt,1,retelling,L2,Bilingual
ch1222or34,eng,72,outcome,0,retelling,L2,Bilingual
ch1222or34,eng,72,ist,0,retelling,L2,Bilingual
ch1222or34,slk,72,ist,0,telling,L1,Bilingual
ch1222or34,slk,72,goal,0,telling,L1,Bilingual
ch1222or34,slk,72,attempt,1,telling,L1,Bilingual
