child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1635or23,kor,124,goal,1,telling,L1,Monolingual
ch1635or23,kor,124,attempt,0,telling,L1,Monolingual
ch1635or23,kor,124,outcome,1,telling,L1,Monolingual
ch1635or23,kor,124,ist,1,telling,L1,Monolingual
ch1635or23,kor,124,ist,0,telling,L1,Monolingual
ch1635or23,kor,124,goal,0,telling,L1,Monolingual
ch1635or23,kor,124,attempt,0,telling,L1,Monolingual
ch1635or23,kor,124,outcome,1,telling,L1,Monolingual
ch1635or23,kor,124,ist,0,telling,L1,Monolingual
ch1635or23,kor,124,ist,1,telling,L1,Monolingual
ch1635or23,kor,124,goal,0,telling,L1,Monolingual
ch1635or23,kor,124,attempt,1,telling,L1,Monolingual
ch1635or23,kor,124,outcome,1,telling,L1,Monolingual
ch1635or23,kor,124,ist,0,telling,L1,Monolingual
ch1635or23,kor,124,ist,1,retelling,L1,Monolingual
ch1635or23,kor,124,goal,1,retelling,L1,Monolingual
ch1635or23,kor,124,attempt,0,retelling,L1,Monolingual
ch1635or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1635or23,kor,124,ist,0,retelling,L1,Monolingual
ch1635or23,kor,124,ist,0,retelling,L1,Monolingual
ch1635or23,kor,124,goal,1,retelling,L1,Monolingual
ch1635or23,kor,124,attempt,1,retelling,L1,Monolingual
ch1635or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1635or23,kor,124,ist,1,retelling,L1,Monolingual
ch1635or23,kor,124,ist,1,retelling,L1,Monolingual
ch1635or23,kor,124,goal,0,retelling,L1,Monolingual
ch1635or23,kor,124,attempt,0,retelling,L1,Monolingual
ch1635or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1635or23,kor,124,ist,1,retelling,L1,Monolingual
ch1636or23,kor,118,ist,0,telling,L1,Monolingual
ch1636or23,kor,118,goal,1,telling,L1,Monolingual
ch1636or23,kor,118,attempt,0,telling,L1,Monolingual
ch1636or23,kor,118,outcome,1,telling,L1,Monolingual
ch1636or23,kor,118,ist,0,telling,L1,Monolingual
ch1636or23,kor,118,ist,0,telling,L1,Monolingual
ch1636or23,kor,118,goal,1,telling,L1,Monolingual
ch1636or23,kor,118,attempt,1,telling,L1,Monolingual
ch1636or23,kor,118,outcome,1,telling,L1,Monolingual
ch1636or23,kor,118,ist,0,telling,L1,Monolingual
ch1636or23,kor,118,ist,1,telling,L1,Monolingual
ch1636or23,kor,118,goal,0,telling,L1,Monolingual
ch1636or23,kor,118,attempt,1,telling,L1,Monolingual
ch1636or23,kor,118,outcome,1,telling,L1,Monolingual
ch1636or23,kor,118,ist,0,telling,L1,Monolingual
ch1636or23,kor,118,ist,1,retelling,L1,Monolingual
ch1636or23,kor,118,goal,1,retelling,L1,Monolingual
ch1636or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1636or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1636or23,kor,118,ist,1,retelling,L1,Monolingual
ch1636or23,kor,118,ist,0,retelling,L1,Monolingual
ch1636or23,kor,118,goal,1,retelling,L1,Monolingual
ch1636or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1636or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1636or23,kor,118,ist,1,retelling,L1,Monolingual
ch1636or23,kor,118,ist,1,retelling,L1,Monolingual
ch1636or23,kor,118,goal,0,retelling,L1,Monolingual
ch1636or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1636or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1636or23,kor,118,ist,1,retelling,L1,Monolingual
ch1637or23,kor,120,ist,0,telling,L1,Monolingual
ch1637or23,kor,120,goal,1,telling,L1,Monolingual
ch1637or23,kor,120,attempt,1,telling,L1,Monolingual
ch1637or23,kor,120,outcome,0,telling,L1,Monolingual
ch1637or23,kor,120,ist,0,telling,L1,Monolingual
ch1637or23,kor,120,ist,1,telling,L1,Monolingual
ch1637or23,kor,120,goal,0,telling,L1,Monolingual
ch1637or23,kor,120,attempt,1,telling,L1,Monolingual
ch1637or23,kor,120,outcome,1,telling,L1,Monolingual
ch1637or23,kor,120,ist,0,telling,L1,Monolingual
ch1637or23,kor,120,ist,0,telling,L1,Monolingual
ch1637or23,kor,120,goal,0,telling,L1,Monolingual
ch1637or23,kor,120,attempt,1,telling,L1,Monolingual
ch1637or23,kor,120,outcome,1,telling,L1,Monolingual
ch1637or23,kor,120,ist,0,telling,L1,Monolingual
ch1637or23,kor,120,ist,0,retelling,L1,Monolingual
ch1637or23,kor,120,goal,1,retelling,L1,Monolingual
ch1637or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1637or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1637or23,kor,120,ist,1,retelling,L1,Monolingual
ch1637or23,kor,120,ist,1,retelling,L1,Monolingual
ch1637or23,kor,120,goal,1,retelling,L1,Monolingual
ch1637or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1637or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1637or23,kor,120,ist,1,retelling,L1,Monolingual
ch1637or23,kor,120,ist,1,retelling,L1,Monolingual
ch1637or23,kor,120,goal,1,retelling,L1,Monolingual
ch1637or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1637or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1637or23,kor,120,ist,1,retelling,L1,Monolingual
ch1638or23,kor,119,ist,1,telling,L1,Monolingual
ch1638or23,kor,119,goal,1,telling,L1,Monolingual
ch1638or23,kor,119,attempt,1,telling,L1,Monolingual
ch1638or23,kor,119,outcome,1,telling,L1,Monolingual
ch1638or23,kor,119,ist,0,telling,L1,Monolingual
ch1638or23,kor,119,ist,1,telling,L1,Monolingual
ch1638or23,kor,119,goal,0,telling,L1,Monolingual
ch1638or23,kor,119,attempt,1,telling,L1,Monolingual
ch1638or23,kor,119,outcome,1,telling,L1,Monolingual
ch1638or23,kor,119,ist,0,telling,L1,Monolingual
ch1638or23,kor,119,ist,1,telling,L1,Monolingual
ch1638or23,kor,119,goal,1,telling,L1,Monolingual
ch1638or23,kor,119,attempt,1,telling,L1,Monolingual
ch1638or23,kor,119,outcome,1,telling,L1,Monolingual
ch1638or23,kor,119,ist,0,telling,L1,Monolingual
ch1638or23,kor,119,ist,1,retelling,L1,Monolingual
ch1638or23,kor,119,goal,1,retelling,L1,Monolingual
ch1638or23,kor,119,attempt,1,retelling,L1,Monolingual
ch1638or23,kor,119,outcome,1,retelling,L1,Monolingual
ch1638or23,kor,119,ist,0,retelling,L1,Monolingual
ch1638or23,kor,119,ist,1,retelling,L1,Monolingual
ch1638or23,kor,119,goal,1,retelling,L1,Monolingual
ch1638or23,kor,119,attempt,1,retelling,L1,Monolingual
ch1638or23,kor,119,outcome,1,retelling,L1,Monolingual
ch1638or23,kor,119,ist,1,retelling,L1,Monolingual
ch1638or23,kor,119,ist,1,retelling,L1,Monolingual
ch1638or23,kor,119,goal,0,retelling,L1,Monolingual
ch1638or23,kor,119,attempt,0,retelling,L1,Monolingual
ch1638or23,kor,119,outcome,1,retelling,L1,Monolingual
ch1638or23,kor,119,ist,1,retelling,L1,Monolingual
ch1639or23,kor,116,ist,0,telling,L1,Monolingual
ch1639or23,kor,116,goal,1,telling,L1,Monolingual
ch1639or23,kor,116,attempt,1,telling,L1,Monolingual
ch1639or23,kor,116,outcome,1,telling,L1,Monolingual
ch1639or23,kor,116,ist,0,telling,L1,Monolingual
ch1639or23,kor,116,ist,0,telling,L1,Monolingual
ch1639or23,kor,116,goal,1,telling,L1,Monolingual
ch1639or23,kor,116,attempt,0,telling,L1,Monolingual
ch1639or23,kor,116,outcome,1,telling,L1,Monolingual
ch1639or23,kor,116,ist,0,telling,L1,Monolingual
ch1639or23,kor,116,ist,1,telling,L1,Monolingual
ch1639or23,kor,116,goal,0,telling,L1,Monolingual
ch1639or23,kor,116,attempt,0,telling,L1,Monolingual
ch1639or23,kor,116,outcome,1,telling,L1,Monolingual
ch1639or23,kor,116,ist,0,telling,L1,Monolingual
ch1639or23,kor,116,ist,1,retelling,L1,Monolingual
ch1639or23,kor,116,goal,0,retelling,L1,Monolingual
ch1639or23,kor,116,attempt,1,retelling,L1,Monolingual
ch1639or23,kor,116,outcome,1,retelling,L1,Monolingual
ch1639or23,kor,116,ist,0,retelling,L1,Monolingual
ch1639or23,kor,116,ist,0,retelling,L1,Monolingual
ch1639or23,kor,116,goal,1,retelling,L1,Monolingual
ch1639or23,kor,116,attempt,1,retelling,L1,Monolingual
ch1639or23,kor,116,outcome,0,retelling,L1,Monolingual
ch1639or23,kor,116,ist,0,retelling,L1,Monolingual
ch1639or23,kor,116,ist,0,retelling,L1,Monolingual
ch1639or23,kor,116,goal,0,retelling,L1,Monolingual
ch1639or23,kor,116,attempt,1,retelling,L1,Monolingual
ch1639or23,kor,116,outcome,1,retelling,L1,Monolingual
ch1639or23,kor,116,ist,0,retelling,L1,Monolingual
ch1640or23,kor,118,ist,1,telling,L1,Monolingual
ch1640or23,kor,118,goal,0,telling,L1,Monolingual
ch1640or23,kor,118,attempt,0,telling,L1,Monolingual
ch1640or23,kor,118,outcome,0,telling,L1,Monolingual
ch1640or23,kor,118,ist,0,telling,L1,Monolingual
ch1640or23,kor,118,ist,0,telling,L1,Monolingual
ch1640or23,kor,118,goal,0,telling,L1,Monolingual
ch1640or23,kor,118,attempt,1,telling,L1,Monolingual
ch1640or23,kor,118,outcome,1,telling,L1,Monolingual
ch1640or23,kor,118,ist,0,telling,L1,Monolingual
ch1640or23,kor,118,ist,1,telling,L1,Monolingual
ch1640or23,kor,118,goal,0,telling,L1,Monolingual
ch1640or23,kor,118,attempt,1,telling,L1,Monolingual
ch1640or23,kor,118,outcome,1,telling,L1,Monolingual
ch1640or23,kor,118,ist,0,telling,L1,Monolingual
ch1640or23,kor,118,ist,1,retelling,L1,Monolingual
ch1640or23,kor,118,goal,1,retelling,L1,Monolingual
ch1640or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1640or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1640or23,kor,118,ist,0,retelling,L1,Monolingual
ch1640or23,kor,118,ist,1,retelling,L1,Monolingual
ch1640or23,kor,118,goal,1,retelling,L1,Monolingual
ch1640or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1640or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1640or23,kor,118,ist,1,retelling,L1,Monolingual
ch1640or23,kor,118,ist,1,retelling,L1,Monolingual
ch1640or23,kor,118,goal,0,retelling,L1,Monolingual
ch1640or23,kor,118,attempt,0,retelling,L1,Monolingual
ch1640or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1640or23,kor,118,ist,1,retelling,L1,Monolingual
ch1641or23,kor,125,ist,0,telling,L1,Monolingual
ch1641or23,kor,125,goal,1,telling,L1,Monolingual
ch1641or23,kor,125,attempt,0,telling,L1,Monolingual
ch1641or23,kor,125,outcome,1,telling,L1,Monolingual
ch1641or23,kor,125,ist,0,telling,L1,Monolingual
ch1641or23,kor,125,ist,1,telling,L1,Monolingual
ch1641or23,kor,125,goal,0,telling,L1,Monolingual
ch1641or23,kor,125,attempt,1,telling,L1,Monolingual
ch1641or23,kor,125,outcome,1,telling,L1,Monolingual
ch1641or23,kor,125,ist,1,telling,L1,Monolingual
ch1641or23,kor,125,ist,1,telling,L1,Monolingual
ch1641or23,kor,125,goal,0,telling,L1,Monolingual
ch1641or23,kor,125,attempt,1,telling,L1,Monolingual
ch1641or23,kor,125,outcome,1,telling,L1,Monolingual
ch1641or23,kor,125,ist,0,telling,L1,Monolingual
ch1642or23,kor,118,ist,0,telling,L1,Monolingual
ch1642or23,kor,118,goal,1,telling,L1,Monolingual
ch1642or23,kor,118,attempt,0,telling,L1,Monolingual
ch1642or23,kor,118,outcome,1,telling,L1,Monolingual
ch1642or23,kor,118,ist,0,telling,L1,Monolingual
ch1642or23,kor,118,ist,1,telling,L1,Monolingual
ch1642or23,kor,118,goal,0,telling,L1,Monolingual
ch1642or23,kor,118,attempt,0,telling,L1,Monolingual
ch1642or23,kor,118,outcome,1,telling,L1,Monolingual
ch1642or23,kor,118,ist,0,telling,L1,Monolingual
ch1642or23,kor,118,ist,0,telling,L1,Monolingual
ch1642or23,kor,118,goal,0,telling,L1,Monolingual
ch1642or23,kor,118,attempt,1,telling,L1,Monolingual
ch1642or23,kor,118,outcome,1,telling,L1,Monolingual
ch1642or23,kor,118,ist,0,telling,L1,Monolingual
ch1642or23,kor,118,ist,1,retelling,L1,Monolingual
ch1642or23,kor,118,goal,1,retelling,L1,Monolingual
ch1642or23,kor,118,attempt,0,retelling,L1,Monolingual
ch1642or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1642or23,kor,118,ist,0,retelling,L1,Monolingual
ch1642or23,kor,118,ist,1,retelling,L1,Monolingual
ch1642or23,kor,118,goal,1,retelling,L1,Monolingual
ch1642or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1642or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1642or23,kor,118,ist,0,retelling,L1,Monolingual
ch1642or23,kor,118,ist,1,retelling,L1,Monolingual
ch1642or23,kor,118,goal,1,retelling,L1,Monolingual
ch1642or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1642or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1642or23,kor,118,ist,0,retelling,L1,Monolingual
ch1643or23,kor,120,ist,1,telling,L1,Monolingual
ch1643or23,kor,120,goal,1,telling,L1,Monolingual
ch1643or23,kor,120,attempt,0,telling,L1,Monolingual
ch1643or23,kor,120,outcome,0,telling,L1,Monolingual
ch1643or23,kor,120,ist,0,telling,L1,Monolingual
ch1643or23,kor,120,ist,0,telling,L1,Monolingual
ch1643or23,kor,120,goal,0,telling,L1,Monolingual
ch1643or23,kor,120,attempt,1,telling,L1,Monolingual
ch1643or23,kor,120,outcome,1,telling,L1,Monolingual
ch1643or23,kor,120,ist,0,telling,L1,Monolingual
ch1643or23,kor,120,ist,0,telling,L1,Monolingual
ch1643or23,kor,120,goal,0,telling,L1,Monolingual
ch1643or23,kor,120,attempt,0,telling,L1,Monolingual
ch1643or23,kor,120,outcome,1,telling,L1,Monolingual
ch1643or23,kor,120,ist,0,telling,L1,Monolingual
ch1643or23,kor,120,ist,1,retelling,L1,Monolingual
ch1643or23,kor,120,goal,1,retelling,L1,Monolingual
ch1643or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1643or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1643or23,kor,120,ist,0,retelling,L1,Monolingual
ch1643or23,kor,120,ist,0,retelling,L1,Monolingual
ch1643or23,kor,120,goal,0,retelling,L1,Monolingual
ch1643or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1643or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1643or23,kor,120,ist,1,retelling,L1,Monolingual
ch1643or23,kor,120,ist,1,retelling,L1,Monolingual
ch1643or23,kor,120,goal,0,retelling,L1,Monolingual
ch1643or23,kor,120,attempt,1,retelling,L1,Monolingual
ch1643or23,kor,120,outcome,1,retelling,L1,Monolingual
ch1643or23,kor,120,ist,1,retelling,L1,Monolingual
ch1644or23,kor,114,ist,1,telling,L1,Monolingual
ch1644or23,kor,114,goal,1,telling,L1,Monolingual
ch1644or23,kor,114,attempt,1,telling,L1,Monolingual
ch1644or23,kor,114,outcome,1,telling,L1,Monolingual
ch1644or23,kor,114,ist,0,telling,L1,Monolingual
ch1644or23,kor,114,ist,0,telling,L1,Monolingual
ch1644or23,kor,114,goal,0,telling,L1,Monolingual
ch1644or23,kor,114,attempt,1,telling,L1,Monolingual
ch1644or23,kor,114,outcome,1,telling,L1,Monolingual
ch1644or23,kor,114,ist,0,telling,L1,Monolingual
ch1644or23,kor,114,ist,1,telling,L1,Monolingual
ch1644or23,kor,114,goal,0,telling,L1,Monolingual
ch1644or23,kor,114,attempt,1,telling,L1,Monolingual
ch1644or23,kor,114,outcome,1,telling,L1,Monolingual
ch1644or23,kor,114,ist,0,telling,L1,Monolingual
ch1644or23,kor,114,ist,1,retelling,L1,Monolingual
ch1644or23,kor,114,goal,0,retelling,L1,Monolingual
ch1644or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1644or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1644or23,kor,114,ist,1,retelling,L1,Monolingual
ch1644or23,kor,114,ist,0,retelling,L1,Monolingual
ch1644or23,kor,114,goal,1,retelling,L1,Monolingual
ch1644or23,kor,114,attempt,0,retelling,L1,Monolingual
ch1644or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1644or23,kor,114,ist,0,retelling,L1,Monolingual
ch1644or23,kor,114,ist,1,retelling,L1,Monolingual
ch1644or23,kor,114,goal,0,retelling,L1,Monolingual
ch1644or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1644or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1644or23,kor,114,ist,0,retelling,L1,Monolingual
ch1645or23,kor,124,ist,0,telling,L1,Monolingual
ch1645or23,kor,124,goal,0,telling,L1,Monolingual
ch1645or23,kor,124,attempt,1,telling,L1,Monolingual
ch1645or23,kor,124,outcome,0,telling,L1,Monolingual
ch1645or23,kor,124,ist,0,telling,L1,Monolingual
ch1645or23,kor,124,ist,0,telling,L1,Monolingual
ch1645or23,kor,124,goal,0,telling,L1,Monolingual
ch1645or23,kor,124,attempt,1,telling,L1,Monolingual
ch1645or23,kor,124,outcome,1,telling,L1,Monolingual
ch1645or23,kor,124,ist,1,telling,L1,Monolingual
ch1645or23,kor,124,ist,0,telling,L1,Monolingual
ch1645or23,kor,124,goal,0,telling,L1,Monolingual
ch1645or23,kor,124,attempt,0,telling,L1,Monolingual
ch1645or23,kor,124,outcome,1,telling,L1,Monolingual
ch1645or23,kor,124,ist,0,telling,L1,Monolingual
ch1645or23,kor,124,ist,1,retelling,L1,Monolingual
ch1645or23,kor,124,goal,1,retelling,L1,Monolingual
ch1645or23,kor,124,attempt,1,retelling,L1,Monolingual
ch1645or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1645or23,kor,124,ist,1,retelling,L1,Monolingual
ch1645or23,kor,124,ist,1,retelling,L1,Monolingual
ch1645or23,kor,124,goal,1,retelling,L1,Monolingual
ch1645or23,kor,124,attempt,1,retelling,L1,Monolingual
ch1645or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1645or23,kor,124,ist,1,retelling,L1,Monolingual
ch1645or23,kor,124,ist,1,retelling,L1,Monolingual
ch1645or23,kor,124,goal,0,retelling,L1,Monolingual
ch1645or23,kor,124,attempt,1,retelling,L1,Monolingual
ch1645or23,kor,124,outcome,1,retelling,L1,Monolingual
ch1645or23,kor,124,ist,1,retelling,L1,Monolingual
ch1646or23,kor,118,ist,1,telling,L1,Monolingual
ch1646or23,kor,118,goal,1,telling,L1,Monolingual
ch1646or23,kor,118,attempt,1,telling,L1,Monolingual
ch1646or23,kor,118,outcome,1,telling,L1,Monolingual
ch1646or23,kor,118,ist,0,telling,L1,Monolingual
ch1646or23,kor,118,ist,1,telling,L1,Monolingual
ch1646or23,kor,118,goal,0,telling,L1,Monolingual
ch1646or23,kor,118,attempt,1,telling,L1,Monolingual
ch1646or23,kor,118,outcome,1,telling,L1,Monolingual
ch1646or23,kor,118,ist,0,telling,L1,Monolingual
ch1646or23,kor,118,ist,1,telling,L1,Monolingual
ch1646or23,kor,118,goal,0,telling,L1,Monolingual
ch1646or23,kor,118,attempt,0,telling,L1,Monolingual
ch1646or23,kor,118,outcome,1,telling,L1,Monolingual
ch1646or23,kor,118,ist,0,telling,L1,Monolingual
ch1646or23,kor,118,ist,1,retelling,L1,Monolingual
ch1646or23,kor,118,goal,1,retelling,L1,Monolingual
ch1646or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1646or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1646or23,kor,118,ist,1,retelling,L1,Monolingual
ch1646or23,kor,118,ist,1,retelling,L1,Monolingual
ch1646or23,kor,118,goal,1,retelling,L1,Monolingual
ch1646or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1646or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1646or23,kor,118,ist,1,retelling,L1,Monolingual
ch1646or23,kor,118,ist,1,retelling,L1,Monolingual
ch1646or23,kor,118,goal,0,retelling,L1,Monolingual
ch1646or23,kor,118,attempt,1,retelling,L1,Monolingual
ch1646or23,kor,118,outcome,1,retelling,L1,Monolingual
ch1646or23,kor,118,ist,1,retelling,L1,Monolingual
ch1647or23,kor,122,ist,0,telling,L1,Monolingual
ch1647or23,kor,122,goal,1,telling,L1,Monolingual
ch1647or23,kor,122,attempt,1,telling,L1,Monolingual
ch1647or23,kor,122,outcome,1,telling,L1,Monolingual
ch1647or23,kor,122,ist,0,telling,L1,Monolingual
ch1647or23,kor,122,ist,1,telling,L1,Monolingual
ch1647or23,kor,122,goal,0,telling,L1,Monolingual
ch1647or23,kor,122,attempt,1,telling,L1,Monolingual
ch1647or23,kor,122,outcome,1,telling,L1,Monolingual
ch1647or23,kor,122,ist,0,telling,L1,Monolingual
ch1647or23,kor,122,ist,1,telling,L1,Monolingual
ch1647or23,kor,122,goal,0,telling,L1,Monolingual
ch1647or23,kor,122,attempt,0,telling,L1,Monolingual
ch1647or23,kor,122,outcome,1,telling,L1,Monolingual
ch1647or23,kor,122,ist,0,telling,L1,Monolingual
ch1647or23,kor,122,ist,1,retelling,L1,Monolingual
ch1647or23,kor,122,goal,1,retelling,L1,Monolingual
ch1647or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1647or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1647or23,kor,122,ist,1,retelling,L1,Monolingual
ch1647or23,kor,122,ist,0,retelling,L1,Monolingual
ch1647or23,kor,122,goal,1,retelling,L1,Monolingual
ch1647or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1647or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1647or23,kor,122,ist,1,retelling,L1,Monolingual
ch1647or23,kor,122,ist,1,retelling,L1,Monolingual
ch1647or23,kor,122,goal,0,retelling,L1,Monolingual
ch1647or23,kor,122,attempt,1,retelling,L1,Monolingual
ch1647or23,kor,122,outcome,1,retelling,L1,Monolingual
ch1647or23,kor,122,ist,1,retelling,L1,Monolingual
ch1648or23,kor,121,ist,0,telling,L1,Monolingual
ch1648or23,kor,121,goal,1,telling,L1,Monolingual
ch1648or23,kor,121,attempt,1,telling,L1,Monolingual
ch1648or23,kor,121,outcome,1,telling,L1,Monolingual
ch1648or23,kor,121,ist,0,telling,L1,Monolingual
ch1648or23,kor,121,ist,0,telling,L1,Monolingual
ch1648or23,kor,121,goal,0,telling,L1,Monolingual
ch1648or23,kor,121,attempt,1,telling,L1,Monolingual
ch1648or23,kor,121,outcome,1,telling,L1,Monolingual
ch1648or23,kor,121,ist,0,telling,L1,Monolingual
ch1648or23,kor,121,ist,1,telling,L1,Monolingual
ch1648or23,kor,121,goal,0,telling,L1,Monolingual
ch1648or23,kor,121,attempt,0,telling,L1,Monolingual
ch1648or23,kor,121,outcome,1,telling,L1,Monolingual
ch1648or23,kor,121,ist,0,telling,L1,Monolingual
ch1648or23,kor,121,ist,0,retelling,L1,Monolingual
ch1648or23,kor,121,goal,1,retelling,L1,Monolingual
ch1648or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1648or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1648or23,kor,121,ist,0,retelling,L1,Monolingual
ch1648or23,kor,121,ist,0,retelling,L1,Monolingual
ch1648or23,kor,121,goal,1,retelling,L1,Monolingual
ch1648or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1648or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1648or23,kor,121,ist,1,retelling,L1,Monolingual
ch1648or23,kor,121,ist,1,retelling,L1,Monolingual
ch1648or23,kor,121,goal,0,retelling,L1,Monolingual
ch1648or23,kor,121,attempt,1,retelling,L1,Monolingual
ch1648or23,kor,121,outcome,1,retelling,L1,Monolingual
ch1648or23,kor,121,ist,1,retelling,L1,Monolingual
ch1649or23,kor,125,ist,1,telling,L1,Monolingual
ch1649or23,kor,125,goal,1,telling,L1,Monolingual
ch1649or23,kor,125,attempt,1,telling,L1,Monolingual
ch1649or23,kor,125,outcome,1,telling,L1,Monolingual
ch1649or23,kor,125,ist,0,telling,L1,Monolingual
ch1649or23,kor,125,ist,0,telling,L1,Monolingual
ch1649or23,kor,125,goal,0,telling,L1,Monolingual
ch1649or23,kor,125,attempt,0,telling,L1,Monolingual
ch1649or23,kor,125,outcome,1,telling,L1,Monolingual
ch1649or23,kor,125,ist,1,telling,L1,Monolingual
ch1649or23,kor,125,ist,1,telling,L1,Monolingual
ch1649or23,kor,125,goal,1,telling,L1,Monolingual
ch1649or23,kor,125,attempt,0,telling,L1,Monolingual
ch1649or23,kor,125,outcome,1,telling,L1,Monolingual
ch1649or23,kor,125,ist,0,telling,L1,Monolingual
ch1649or23,kor,125,ist,1,retelling,L1,Monolingual
ch1649or23,kor,125,goal,1,retelling,L1,Monolingual
ch1649or23,kor,125,attempt,0,retelling,L1,Monolingual
ch1649or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1649or23,kor,125,ist,1,retelling,L1,Monolingual
ch1649or23,kor,125,ist,0,retelling,L1,Monolingual
ch1649or23,kor,125,goal,0,retelling,L1,Monolingual
ch1649or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1649or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1649or23,kor,125,ist,1,retelling,L1,Monolingual
ch1649or23,kor,125,ist,1,retelling,L1,Monolingual
ch1649or23,kor,125,goal,0,retelling,L1,Monolingual
ch1649or23,kor,125,attempt,1,retelling,L1,Monolingual
ch1649or23,kor,125,outcome,1,retelling,L1,Monolingual
ch1649or23,kor,125,ist,1,retelling,L1,Monolingual
ch1650or23,kor,114,ist,1,telling,L1,Monolingual
ch1650or23,kor,114,goal,1,telling,L1,Monolingual
ch1650or23,kor,114,attempt,1,telling,L1,Monolingual
ch1650or23,kor,114,outcome,1,telling,L1,Monolingual
ch1650or23,kor,114,ist,0,telling,L1,Monolingual
ch1650or23,kor,114,ist,0,telling,L1,Monolingual
ch1650or23,kor,114,goal,0,telling,L1,Monolingual
ch1650or23,kor,114,attempt,1,telling,L1,Monolingual
ch1650or23,kor,114,outcome,1,telling,L1,Monolingual
ch1650or23,kor,114,ist,0,telling,L1,Monolingual
ch1650or23,kor,114,ist,0,telling,L1,Monolingual
ch1650or23,kor,114,goal,0,telling,L1,Monolingual
ch1650or23,kor,114,attempt,1,telling,L1,Monolingual
ch1650or23,kor,114,outcome,1,telling,L1,Monolingual
ch1650or23,kor,114,ist,0,telling,L1,Monolingual
ch1650or23,kor,114,ist,1,retelling,L1,Monolingual
ch1650or23,kor,114,goal,1,retelling,L1,Monolingual
ch1650or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1650or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1650or23,kor,114,ist,1,retelling,L1,Monolingual
ch1650or23,kor,114,ist,0,retelling,L1,Monolingual
ch1650or23,kor,114,goal,1,retelling,L1,Monolingual
ch1650or23,kor,114,attempt,0,retelling,L1,Monolingual
ch1650or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1650or23,kor,114,ist,0,retelling,L1,Monolingual
ch1650or23,kor,114,ist,1,retelling,L1,Monolingual
ch1650or23,kor,114,goal,0,retelling,L1,Monolingual
ch1650or23,kor,114,attempt,1,retelling,L1,Monolingual
ch1650or23,kor,114,outcome,1,retelling,L1,Monolingual
ch1650or23,kor,114,ist,0,retelling,L1,Monolingual
ch1651or23,kor,123,ist,0,telling,L1,Monolingual
ch1651or23,kor,123,goal,1,telling,L1,Monolingual
ch1651or23,kor,123,attempt,1,telling,L1,Monolingual
