child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch630or11,hlb,148,nar_3,0,telling,L1,Bilingual
ch631or11,hlb,148,nar_1,1,retelling,L1,Bilingual
ch631or11,hlb,148,nar_2,1,retelling,L1,Bilingual
ch631or11,hlb,148,nar_3,1,retelling,L1,Bilingual
ch631or11,hin,148,nar_1,1,retelling,L2,Bilingual
ch631or11,hin,148,nar_2,0,retelling,L2,Bilingual
ch631or11,hin,148,nar_3,0,retelling,L2,Bilingual
ch631or11,hin,148,nar_1,0,telling,L2,Bilingual
ch631or11,hin,148,nar_2,0,telling,L2,Bilingual
ch631or11,hin,148,nar_3,0,telling,L2,Bilingual
ch631or11,hlb,148,nar_1,0,telling,L1,Bilingual
ch631or11,hlb,148,nar_2,0,telling,L1,Bilingual
ch631or11,hlb,148,nar_3,0,telling,L1,Bilingual
ch632or11,hlb,148,nar_1,0,telling,L1,Bilingual
ch632or11,hlb,148,nar_2,0,telling,L1,Bilingual
ch632or11,hlb,148,nar_3,1,telling,L1,Bilingual
ch632or11,hin,148,nar_1,1,telling,L2,Bilingual
ch632or11,hin,148,nar_2,1,telling,L2,Bilingual
ch632or11,hin,148,nar_3,1,telling,L2,Bilingual
ch632or11,hin,148,nar_1,1,retelling,L2,Bilingual
ch632or11,hin,148,nar_2,0,retelling,L2,Bilingual
ch632or11,hin,148,nar_3,0,retelling,L2,Bilingual
ch632or11,hlb,148,nar_1,0,retelling,L1,Bilingual
ch632or11,hlb,148,nar_2,1,retelling,L1,Bilingual
ch632or11,hlb,148,nar_3,0,retelling,L1,Bilingual
ch633or11,hlb,162,nar_1,1,retelling,L1,Bilingual
ch633or11,hlb,162,nar_2,1,retelling,L1,Bilingual
ch633or11,hlb,162,nar_3,1,retelling,L1,Bilingual
ch633or11,hin,162,nar_1,1,retelling,L2,Bilingual
ch633or11,hin,162,nar_2,1,retelling,L2,Bilingual
ch633or11,hin,162,nar_3,0,retelling,L2,Bilingual
ch633or11,hlb,162,nar_1,0,telling,L1,Bilingual
ch633or11,hlb,162,nar_2,0,telling,L1,Bilingual
ch633or11,hlb,162,nar_3,0,telling,L1,Bilingual
ch633or11,hin,162,nar_1,0,telling,L2,Bilingual
ch633or11,hin,162,nar_2,0,telling,L2,Bilingual
ch633or11,hin,162,nar_3,0,telling,L2,Bilingual
ch634or11,hlb,158,nar_1,1,retelling,L1,Bilingual
ch634or11,hlb,158,nar_2,0,retelling,L1,Bilingual
ch634or11,hlb,158,nar_3,1,retelling,L1,Bilingual
ch634or11,hin,158,nar_1,1,retelling,L2,Bilingual
ch634or11,hin,158,nar_2,0,retelling,L2,Bilingual
ch634or11,hin,158,nar_3,0,retelling,L2,Bilingual
ch634or11,hlb,158,nar_1,0,telling,L1,Bilingual
ch634or11,hlb,158,nar_2,0,telling,L1,Bilingual
ch634or11,hlb,158,nar_3,0,telling,L1,Bilingual
ch634or11,hin,158,nar_1,0,telling,L2,Bilingual
ch634or11,hin,158,nar_2,1,telling,L2,Bilingual
ch634or11,hin,158,nar_3,1,telling,L2,Bilingual
ch635or11,hin,151,nar_1,0,retelling,L2,Bilingual
ch635or11,hin,151,nar_2,1,retelling,L2,Bilingual
ch635or11,hin,151,nar_3,0,retelling,L2,Bilingual
ch635or11,hin,151,nar_1,1,telling,L2,Bilingual
ch635or11,hin,151,nar_2,0,telling,L2,Bilingual
ch635or11,hin,151,nar_3,0,telling,L2,Bilingual
ch635or11,hlb,151,nar_1,0,telling,L1,Bilingual
ch635or11,hlb,151,nar_2,0,telling,L1,Bilingual
ch635or11,hlb,151,nar_3,0,telling,L1,Bilingual
ch635or11,hlb,151,nar_1,0,retelling,L1,Bilingual
ch635or11,hlb,151,nar_2,0,retelling,L1,Bilingual
ch635or11,hlb,151,nar_3,0,retelling,L1,Bilingual
ch636or11,hin,160,nar_1,1,retelling,L2,Bilingual
ch636or11,hin,160,nar_2,1,retelling,L2,Bilingual
ch636or11,hin,160,nar_3,1,retelling,L2,Bilingual
ch636or11,hlb,160,nar_1,0,telling,L1,Bilingual
ch636or11,hlb,160,nar_2,0,telling,L1,Bilingual
ch636or11,hlb,160,nar_3,0,telling,L1,Bilingual
ch636or11,hlb,160,nar_1,1,retelling,L1,Bilingual
ch636or11,hlb,160,nar_2,0,retelling,L1,Bilingual
ch636or11,hlb,160,nar_3,0,retelling,L1,Bilingual
ch636or11,hin,160,nar_1,0,telling,L2,Bilingual
ch636or11,hin,160,nar_2,0,telling,L2,Bilingual
ch636or11,hin,160,nar_3,1,telling,L2,Bilingual
ch683or12,gle,72,nar_1,0,retelling,L1,Bilingual
ch683or12,gle,72,nar_2,0,retelling,L1,Bilingual
ch683or12,gle,72,nar_3,0,retelling,L1,Bilingual
ch684or12,gle,65,nar_1,1,retelling,L1,Bilingual
ch684or12,gle,65,nar_2,0,retelling,L1,Bilingual
ch684or12,gle,65,nar_3,0,retelling,L1,Bilingual
ch685or12,gle,63,nar_1,1,retelling,L1,Bilingual
ch685or12,gle,63,nar_2,0,retelling,L1,Bilingual
ch685or12,gle,63,nar_3,0,retelling,L1,Bilingual
ch686or12,gle,70,nar_1,0,retelling,L1,Bilingual
ch686or12,gle,70,nar_2,0,retelling,L1,Bilingual
ch686or12,gle,70,nar_3,0,retelling,L1,Bilingual
ch687or12,gle,66,nar_1,0,retelling,L1,Bilingual
ch687or12,gle,66,nar_2,0,retelling,L1,Bilingual
ch687or12,gle,66,nar_3,0,retelling,L1,Bilingual
ch688or12,gle,64,nar_1,1,retelling,L1,Bilingual
ch688or12,gle,64,nar_2,0,retelling,L1,Bilingual
ch688or12,gle,64,nar_3,0,retelling,L1,Bilingual
ch189or13,per,51,nar_1,0,telling,L1,Monolingual
ch189or13,per,51,nar_2,1,telling,L1,Monolingual
ch189or13,per,51,nar_3,1,telling,L1,Monolingual
ch190or13,per,51,nar_1,0,telling,L1,Monolingual
ch190or13,per,51,nar_2,1,telling,L1,Monolingual
ch190or13,per,51,nar_3,0,telling,L1,Monolingual
ch191or13,per,52,nar_1,0,telling,L1,Monolingual
ch191or13,per,52,nar_2,0,telling,L1,Monolingual
ch191or13,per,52,nar_3,1,telling,L1,Monolingual
ch192or13,per,51,nar_1,0,telling,L1,Monolingual
ch192or13,per,51,nar_2,1,telling,L1,Monolingual
ch192or13,per,51,nar_3,1,telling,L1,Monolingual
ch193or13,per,47,nar_1,0,telling,L1,Monolingual
ch193or13,per,47,nar_2,0,telling,L1,Monolingual
ch193or13,per,47,nar_3,0,telling,L1,Monolingual
ch234or13,per,58,nar_1,1,telling,L1,Monolingual
ch234or13,per,58,nar_2,0,telling,L1,Monolingual
ch234or13,per,58,nar_3,0,telling,L1,Monolingual
ch235or13,per,57,nar_1,0,telling,L1,Monolingual
ch235or13,per,57,nar_2,1,telling,L1,Monolingual
ch235or13,per,57,nar_3,0,telling,L1,Monolingual
ch236or13,per,61,nar_1,0,telling,L1,Monolingual
ch236or13,per,61,nar_2,1,telling,L1,Monolingual
ch236or13,per,61,nar_3,0,telling,L1,Monolingual
ch237or13,per,58,nar_1,0,telling,L1,Monolingual
ch237or13,per,58,nar_2,0,telling,L1,Monolingual
ch237or13,per,58,nar_3,0,telling,L1,Monolingual
ch238or13,per,58,nar_1,1,telling,L1,Monolingual
ch238or13,per,58,nar_2,0,telling,L1,Monolingual
ch238or13,per,58,nar_3,0,telling,L1,Monolingual
ch239or13,per,59,nar_1,0,telling,L1,Monolingual
ch239or13,per,59,nar_2,0,telling,L1,Monolingual
ch239or13,per,59,nar_3,1,telling,L1,Monolingual
ch240or13,per,60,nar_1,0,telling,L1,Monolingual
ch240or13,per,60,nar_2,0,telling,L1,Monolingual
ch240or13,per,60,nar_3,0,telling,L1,Monolingual
ch241or13,per,59,nar_1,0,telling,L1,Monolingual
ch241or13,per,59,nar_2,0,telling,L1,Monolingual
ch241or13,per,59,nar_3,1,telling,L1,Monolingual
ch242or13,per,61,nar_1,0,telling,L1,Monolingual
ch242or13,per,61,nar_2,1,telling,L1,Monolingual
ch242or13,per,61,nar_3,0,telling,L1,Monolingual
ch195or13,per,48,nar_1,0,telling,L1,Monolingual
ch195or13,per,48,nar_2,0,telling,L1,Monolingual
ch195or13,per,48,nar_3,1,telling,L1,Monolingual
ch196or13,per,48,nar_1,0,telling,L1,Monolingual
ch196or13,per,48,nar_2,0,telling,L1,Monolingual
ch196or13,per,48,nar_3,0,telling,L1,Monolingual
ch197or13,per,50,nar_1,0,telling,L1,Monolingual
ch197or13,per,50,nar_2,0,telling,L1,Monolingual
ch197or13,per,50,nar_3,0,telling,L1,Monolingual
ch198or13,per,47,nar_1,0,telling,L1,Monolingual
ch198or13,per,47,nar_2,0,telling,L1,Monolingual
ch198or13,per,47,nar_3,1,telling,L1,Monolingual
ch199or13,per,48,nar_1,0,telling,L1,Monolingual
ch199or13,per,48,nar_2,1,telling,L1,Monolingual
ch199or13,per,48,nar_3,0,telling,L1,Monolingual
ch200or13,per,47,nar_1,0,telling,L1,Monolingual
ch200or13,per,47,nar_2,0,telling,L1,Monolingual
ch200or13,per,47,nar_3,0,telling,L1,Monolingual
ch201or13,per,50,nar_1,0,telling,L1,Monolingual
ch201or13,per,50,nar_2,0,telling,L1,Monolingual
ch201or13,per,50,nar_3,0,telling,L1,Monolingual
ch202or13,per,48,nar_1,0,telling,L1,Monolingual
ch202or13,per,48,nar_2,0,telling,L1,Monolingual
ch202or13,per,48,nar_3,0,telling,L1,Monolingual
ch203or13,per,51,nar_1,0,telling,L1,Monolingual
ch203or13,per,51,nar_2,1,telling,L1,Monolingual
ch203or13,per,51,nar_3,1,telling,L1,Monolingual
ch204or13,per,51,nar_1,0,telling,L1,Monolingual
ch204or13,per,51,nar_2,0,telling,L1,Monolingual
ch204or13,per,51,nar_3,0,telling,L1,Monolingual
ch205or13,per,49,nar_1,1,telling,L1,Monolingual
ch205or13,per,49,nar_2,0,telling,L1,Monolingual
ch205or13,per,49,nar_3,0,telling,L1,Monolingual
ch206or13,per,49,nar_1,0,telling,L1,Monolingual
ch206or13,per,49,nar_2,1,telling,L1,Monolingual
ch206or13,per,49,nar_3,0,telling,L1,Monolingual
ch207or13,per,50,nar_1,1,telling,L1,Monolingual
ch207or13,per,50,nar_2,0,telling,L1,Monolingual
ch207or13,per,50,nar_3,0,telling,L1,Monolingual
ch208or13,per,52,nar_1,0,telling,L1,Monolingual
ch208or13,per,52,nar_2,1,telling,L1,Monolingual
ch208or13,per,52,nar_3,0,telling,L1,Monolingual
ch209or13,per,49,nar_1,0,telling,L1,Monolingual
ch209or13,per,49,nar_2,0,telling,L1,Monolingual
ch209or13,per,49,nar_3,0,telling,L1,Monolingual
ch210or13,per,51,nar_1,0,telling,L1,Monolingual
ch210or13,per,51,nar_2,1,telling,L1,Monolingual
ch210or13,per,51,nar_3,0,telling,L1,Monolingual
ch211or13,per,50,nar_1,1,telling,L1,Monolingual
ch211or13,per,50,nar_2,0,telling,L1,Monolingual
ch211or13,per,50,nar_3,1,telling,L1,Monolingual
ch212or13,per,51,nar_1,0,telling,L1,Monolingual
ch212or13,per,51,nar_2,0,telling,L1,Monolingual
ch212or13,per,51,nar_3,0,telling,L1,Monolingual
ch213or13,per,49,nar_1,0,telling,L1,Monolingual
ch213or13,per,49,nar_2,1,telling,L1,Monolingual
ch213or13,per,49,nar_3,0,telling,L1,Monolingual
ch214or13,per,47,nar_1,0,telling,L1,Monolingual
ch214or13,per,47,nar_2,0,telling,L1,Monolingual
ch214or13,per,47,nar_3,1,telling,L1,Monolingual
ch215or13,per,48,nar_1,0,telling,L1,Monolingual
ch215or13,per,48,nar_2,1,telling,L1,Monolingual
ch215or13,per,48,nar_3,1,telling,L1,Monolingual
ch216or13,per,50,nar_1,1,telling,L1,Monolingual
ch216or13,per,50,nar_2,0,telling,L1,Monolingual
ch216or13,per,50,nar_3,1,telling,L1,Monolingual
ch217or13,per,48,nar_1,0,telling,L1,Monolingual
ch217or13,per,48,nar_2,0,telling,L1,Monolingual
ch217or13,per,48,nar_3,0,telling,L1,Monolingual
ch218or13,per,46,nar_1,0,telling,L1,Monolingual
ch218or13,per,46,nar_2,0,telling,L1,Monolingual
ch218or13,per,46,nar_3,1,telling,L1,Monolingual
ch219or13,per,51,nar_1,0,telling,L1,Monolingual
ch219or13,per,51,nar_2,1,telling,L1,Monolingual
ch219or13,per,51,nar_3,1,telling,L1,Monolingual
ch220or13,per,46,nar_1,0,telling,L1,Monolingual
ch220or13,per,46,nar_2,0,telling,L1,Monolingual
ch220or13,per,46,nar_3,0,telling,L1,Monolingual
ch244or13,per,62,nar_1,1,telling,L1,Monolingual
ch244or13,per,62,nar_2,0,telling,L1,Monolingual
ch244or13,per,62,nar_3,0,telling,L1,Monolingual
ch245or13,per,61,nar_1,0,telling,L1,Monolingual
ch245or13,per,61,nar_2,1,telling,L1,Monolingual
ch245or13,per,61,nar_3,0,telling,L1,Monolingual
ch246or13,per,61,nar_1,0,telling,L1,Monolingual
ch246or13,per,61,nar_2,1,telling,L1,Monolingual
ch246or13,per,61,nar_3,1,telling,L1,Monolingual
ch247or13,per,62,nar_1,0,telling,L1,Monolingual
ch247or13,per,62,nar_2,1,telling,L1,Monolingual
ch247or13,per,62,nar_3,1,telling,L1,Monolingual
ch248or13,per,60,nar_1,1,telling,L1,Monolingual
ch248or13,per,60,nar_2,1,telling,L1,Monolingual
ch248or13,per,60,nar_3,0,telling,L1,Monolingual
ch249or13,per,60,nar_1,1,telling,L1,Monolingual
ch249or13,per,60,nar_2,0,telling,L1,Monolingual
ch249or13,per,60,nar_3,1,telling,L1,Monolingual
ch250or13,per,60,nar_1,0,telling,L1,Monolingual
ch250or13,per,60,nar_2,0,telling,L1,Monolingual
ch250or13,per,60,nar_3,1,telling,L1,Monolingual
ch251or13,per,59,nar_1,1,telling,L1,Monolingual
ch251or13,per,59,nar_2,0,telling,L1,Monolingual
ch251or13,per,59,nar_3,0,telling,L1,Monolingual
ch252or13,per,47,nar_1,0,telling,L1,Monolingual
ch252or13,per,47,nar_2,1,telling,L1,Monolingual
ch252or13,per,47,nar_3,1,telling,L1,Monolingual
ch253or13,per,58,nar_1,1,telling,L1,Monolingual
ch253or13,per,58,nar_2,0,telling,L1,Monolingual
ch253or13,per,58,nar_3,0,telling,L1,Monolingual
ch254or13,per,61,nar_1,0,telling,L1,Monolingual
ch254or13,per,61,nar_2,0,telling,L1,Monolingual
ch254or13,per,61,nar_3,0,telling,L1,Monolingual
ch255or13,per,61,nar_1,0,telling,L1,Monolingual
ch255or13,per,61,nar_2,0,telling,L1,Monolingual
ch255or13,per,61,nar_3,1,telling,L1,Monolingual
ch256or13,per,59,nar_1,0,telling,L1,Monolingual
ch256or13,per,59,nar_2,0,telling,L1,Monolingual
ch256or13,per,59,nar_3,0,telling,L1,Monolingual
ch257or13,per,59,nar_1,0,telling,L1,Monolingual
ch257or13,per,59,nar_2,1,telling,L1,Monolingual
ch257or13,per,59,nar_3,0,telling,L1,Monolingual
ch258or13,per,58,nar_1,0,telling,L1,Monolingual
ch258or13,per,58,nar_2,1,telling,L1,Monolingual
ch258or13,per,58,nar_3,1,telling,L1,Monolingual
ch259or13,per,58,nar_1,0,telling,L1,Monolingual
ch259or13,per,58,nar_2,1,telling,L1,Monolingual
ch259or13,per,58,nar_3,1,telling,L1,Monolingual
ch260or13,per,57,nar_1,0,telling,L1,Monolingual
ch260or13,per,57,nar_2,1,telling,L1,Monolingual
ch260or13,per,57,nar_3,0,telling,L1,Monolingual
ch261or13,per,57,nar_1,0,telling,L1,Monolingual
ch261or13,per,57,nar_2,0,telling,L1,Monolingual
ch261or13,per,57,nar_3,0,telling,L1,Monolingual
ch262or13,per,57,nar_1,0,telling,L1,Monolingual
ch262or13,per,57,nar_2,1,telling,L1,Monolingual
ch262or13,per,57,nar_3,0,telling,L1,Monolingual
ch263or13,per,59,nar_1,1,telling,L1,Monolingual
ch263or13,per,59,nar_2,0,telling,L1,Monolingual
ch263or13,per,59,nar_3,0,telling,L1,Monolingual
ch264or13,per,58,nar_1,0,telling,L1,Monolingual
ch264or13,per,58,nar_2,1,telling,L1,Monolingual
ch264or13,per,58,nar_3,0,telling,L1,Monolingual
ch162or14,heb,70,nar_1,0,telling,L1,Monolingual
ch162or14,heb,70,nar_2,0,telling,L1,Monolingual
ch162or14,heb,70,nar_3,0,telling,L1,Monolingual
ch163or14,heb,70,nar_1,1,telling,L1,Monolingual
ch163or14,heb,70,nar_2,0,telling,L1,Monolingual
ch163or14,heb,70,nar_3,0,telling,L1,Monolingual
ch164or14,heb,73,nar_1,1,telling,L1,Monolingual
ch164or14,heb,73,nar_2,0,telling,L1,Monolingual
ch164or14,heb,73,nar_3,0,telling,L1,Monolingual
ch166or14,heb,71,nar_1,0,telling,L1,Monolingual
ch166or14,heb,71,nar_2,0,telling,L1,Monolingual
ch166or14,heb,71,nar_3,0,telling,L1,Monolingual
ch170or14,heb,72,nar_1,0,telling,L1,Monolingual
ch170or14,heb,72,nar_2,0,telling,L1,Monolingual
ch170or14,heb,72,nar_3,0,telling,L1,Monolingual
ch171or14,heb,71,nar_1,0,telling,L1,Monolingual
ch171or14,heb,71,nar_2,0,telling,L1,Monolingual
ch171or14,heb,71,nar_3,0,telling,L1,Monolingual
ch172or14,heb,71,nar_1,0,telling,L1,Monolingual
ch172or14,heb,71,nar_2,0,telling,L1,Monolingual
ch172or14,heb,71,nar_3,1,telling,L1,Monolingual
ch186or14,heb,71,nar_1,0,telling,L1,Monolingual
ch186or14,heb,71,nar_2,0,telling,L1,Monolingual
ch186or14,heb,71,nar_3,0,telling,L1,Monolingual
ch187or14,heb,70,nar_1,1,telling,L1,Monolingual
ch187or14,heb,70,nar_2,1,telling,L1,Monolingual
ch187or14,heb,70,nar_3,0,telling,L1,Monolingual
ch223or14,heb,56,nar_1,1,telling,L1,Monolingual
ch223or14,heb,56,nar_2,0,telling,L1,Monolingual
ch223or14,heb,56,nar_3,0,telling,L1,Monolingual
ch225or14,heb,77,nar_1,0,telling,L1,Monolingual
ch225or14,heb,77,nar_2,1,telling,L1,Monolingual
ch225or14,heb,77,nar_3,1,telling,L1,Monolingual
ch226or14,heb,67,nar_1,0,telling,L1,Monolingual
ch226or14,heb,67,nar_2,0,telling,L1,Monolingual
ch226or14,heb,67,nar_3,0,telling,L1,Monolingual
ch227or14,heb,61,nar_1,0,telling,L1,Monolingual
ch227or14,heb,61,nar_2,0,telling,L1,Monolingual
ch227or14,heb,61,nar_3,0,telling,L1,Monolingual
ch228or14,heb,74,nar_1,0,telling,L1,Monolingual
ch228or14,heb,74,nar_2,0,telling,L1,Monolingual
ch228or14,heb,74,nar_3,0,telling,L1,Monolingual
ch229or14,heb,68,nar_1,1,telling,L1,Monolingual
ch229or14,heb,68,nar_2,0,telling,L1,Monolingual
ch229or14,heb,68,nar_3,1,telling,L1,Monolingual
ch230or14,heb,61,nar_1,0,telling,L1,Monolingual
ch230or14,heb,61,nar_2,1,telling,L1,Monolingual
ch230or14,heb,61,nar_3,0,telling,L1,Monolingual
ch231or14,heb,72,nar_1,1,telling,L1,Monolingual
ch231or14,heb,72,nar_2,0,telling,L1,Monolingual
ch231or14,heb,72,nar_3,0,telling,L1,Monolingual
ch232or14,heb,73,nar_1,1,telling,L1,Monolingual
ch232or14,heb,73,nar_2,0,telling,L1,Monolingual
ch232or14,heb,73,nar_3,0,telling,L1,Monolingual
ch233or14,heb,67,nar_1,1,telling,L1,Monolingual
ch233or14,heb,67,nar_2,0,telling,L1,Monolingual
ch233or14,heb,67,nar_3,0,telling,L1,Monolingual
ch158or14,heb,75,nar_1,1,telling,L2,Bilingual
ch158or14,heb,75,nar_2,1,telling,L2,Bilingual
ch158or14,heb,75,nar_3,1,telling,L2,Bilingual
ch159or14,heb,74,nar_1,1,telling,L2,Bilingual
ch159or14,heb,74,nar_2,0,telling,L2,Bilingual
ch159or14,heb,74,nar_3,0,telling,L2,Bilingual
ch160or14,heb,75,nar_1,1,telling,L2,Bilingual
ch160or14,heb,75,nar_2,1,telling,L2,Bilingual
ch160or14,heb,75,nar_3,1,telling,L2,Bilingual
ch161or14,heb,73,nar_1,0,telling,L2,Bilingual
ch161or14,heb,73,nar_2,0,telling,L2,Bilingual
ch161or14,heb,73,nar_3,1,telling,L2,Bilingual
ch165or14,heb,72,nar_1,0,telling,L2,Bilingual
ch165or14,heb,72,nar_2,0,telling,L2,Bilingual
ch165or14,heb,72,nar_3,0,telling,L2,Bilingual
ch167or14,heb,71,nar_1,1,telling,L2,Bilingual
ch167or14,heb,71,nar_2,0,telling,L2,Bilingual
ch167or14,heb,71,nar_3,0,telling,L2,Bilingual
ch168or14,heb,70,nar_1,0,telling,L2,Bilingual
ch168or14,heb,70,nar_2,0,telling,L2,Bilingual
ch168or14,heb,70,nar_3,1,telling,L2,Bilingual
ch169or14,heb,71,nar_1,0,telling,L2,Bilingual
ch169or14,heb,71,nar_2,0,telling,L2,Bilingual
ch169or14,heb,71,nar_3,0,telling,L2,Bilingual
ch173or14,heb,69,nar_1,0,telling,L2,Bilingual
ch173or14,heb,69,nar_2,0,telling,L2,Bilingual
ch173or14,heb,69,nar_3,0,telling,L2,Bilingual
ch174or14,heb,68,nar_1,1,telling,L2,Bilingual
ch174or14,heb,68,nar_2,0,telling,L2,Bilingual
ch174or14,heb,68,nar_3,0,telling,L2,Bilingual
ch175or14,heb,68,nar_1,0,telling,L2,Bilingual
ch175or14,heb,68,nar_2,0,telling,L2,Bilingual
ch175or14,heb,68,nar_3,0,telling,L2,Bilingual
ch176or14,heb,69,nar_1,1,telling,L2,Bilingual
ch176or14,heb,69,nar_2,0,telling,L2,Bilingual
ch176or14,heb,69,nar_3,0,telling,L2,Bilingual
ch177or14,heb,68,nar_1,1,telling,L2,Bilingual
ch177or14,heb,68,nar_2,0,telling,L2,Bilingual
ch177or14,heb,68,nar_3,0,telling,L2,Bilingual
ch178or14,heb,66,nar_1,1,telling,L2,Bilingual
ch178or14,heb,66,nar_2,0,telling,L2,Bilingual
ch178or14,heb,66,nar_3,0,telling,L2,Bilingual
ch179or14,heb,66,nar_1,0,telling,L2,Bilingual
ch179or14,heb,66,nar_2,0,telling,L2,Bilingual
ch179or14,heb,66,nar_3,0,telling,L2,Bilingual
ch180or14,heb,71,nar_1,0,telling,L2,Bilingual
ch180or14,heb,71,nar_2,0,telling,L2,Bilingual
ch180or14,heb,71,nar_3,0,telling,L2,Bilingual
ch181or14,heb,67,nar_1,0,telling,L2,Bilingual
ch181or14,heb,67,nar_2,1,telling,L2,Bilingual
ch181or14,heb,67,nar_3,1,telling,L2,Bilingual
ch182or14,heb,69,nar_1,0,telling,L2,Bilingual
ch182or14,heb,69,nar_2,1,telling,L2,Bilingual
ch182or14,heb,69,nar_3,0,telling,L2,Bilingual
ch183or14,heb,69,nar_1,0,telling,L2,Bilingual
ch183or14,heb,69,nar_2,0,telling,L2,Bilingual
ch183or14,heb,69,nar_3,0,telling,L2,Bilingual
ch184or14,heb,73,nar_1,0,telling,L2,Bilingual
ch184or14,heb,73,nar_2,0,telling,L2,Bilingual
ch184or14,heb,73,nar_3,0,telling,L2,Bilingual
ch185or14,heb,73,nar_1,0,telling,L2,Bilingual
ch185or14,heb,73,nar_2,0,telling,L2,Bilingual
ch185or14,heb,73,nar_3,0,telling,L2,Bilingual
ch188or14,heb,70,nar_1,0,telling,L2,Bilingual
ch188or14,heb,70,nar_2,0,telling,L2,Bilingual
ch188or14,heb,70,nar_3,0,telling,L2,Bilingual
ch221or14,heb,69,nar_1,1,telling,L2,Bilingual
ch221or14,heb,69,nar_2,0,telling,L2,Bilingual
ch221or14,heb,69,nar_3,0,telling,L2,Bilingual
ch222or14,heb,69,nar_1,1,telling,L2,Bilingual
ch222or14,heb,69,nar_2,0,telling,L2,Bilingual
ch222or14,heb,69,nar_3,1,telling,L2,Bilingual
ch224or14,heb,70,nar_1,0,telling,L2,Bilingual
ch224or14,heb,70,nar_2,0,telling,L2,Bilingual
ch224or14,heb,70,nar_3,0,telling,L2,Bilingual
ch158or14,rus,75,nar_1,0,telling,L1,Bilingual
ch158or14,rus,75,nar_2,0,telling,L1,Bilingual
ch158or14,rus,75,nar_3,0,telling,L1,Bilingual
ch159or14,rus,74,nar_1,1,telling,L1,Bilingual
ch159or14,rus,74,nar_2,0,telling,L1,Bilingual
ch159or14,rus,74,nar_3,0,telling,L1,Bilingual
ch160or14,rus,75,nar_1,1,telling,L1,Bilingual
ch160or14,rus,75,nar_2,0,telling,L1,Bilingual
ch160or14,rus,75,nar_3,0,telling,L1,Bilingual
ch161or14,rus,73,nar_1,1,telling,L1,Bilingual
ch161or14,rus,73,nar_2,0,telling,L1,Bilingual
ch161or14,rus,73,nar_3,0,telling,L1,Bilingual
ch165or14,rus,72,nar_1,0,telling,L1,Bilingual
ch165or14,rus,72,nar_2,0,telling,L1,Bilingual
ch165or14,rus,72,nar_3,0,telling,L1,Bilingual
ch167or14,rus,71,nar_1,1,telling,L1,Bilingual
ch167or14,rus,71,nar_2,0,telling,L1,Bilingual
ch167or14,rus,71,nar_3,0,telling,L1,Bilingual
ch168or14,rus,70,nar_1,0,telling,L1,Bilingual
ch168or14,rus,70,nar_2,0,telling,L1,Bilingual
ch168or14,rus,70,nar_3,0,telling,L1,Bilingual
ch169or14,rus,71,nar_1,1,telling,L1,Bilingual
ch169or14,rus,71,nar_2,0,telling,L1,Bilingual
ch169or14,rus,71,nar_3,0,telling,L1,Bilingual
ch173or14,rus,69,nar_1,1,telling,L1,Bilingual
ch173or14,rus,69,nar_2,0,telling,L1,Bilingual
ch173or14,rus,69,nar_3,1,telling,L1,Bilingual
ch174or14,rus,68,nar_1,0,telling,L1,Bilingual
ch174or14,rus,68,nar_2,0,telling,L1,Bilingual
ch174or14,rus,68,nar_3,0,telling,L1,Bilingual
ch175or14,rus,68,nar_1,0,telling,L1,Bilingual
ch175or14,rus,68,nar_2,0,telling,L1,Bilingual
ch175or14,rus,68,nar_3,0,telling,L1,Bilingual
ch176or14,rus,69,nar_1,1,telling,L1,Bilingual
ch176or14,rus,69,nar_2,0,telling,L1,Bilingual
ch176or14,rus,69,nar_3,0,telling,L1,Bilingual
ch177or14,rus,68,nar_1,0,telling,L1,Bilingual
ch177or14,rus,68,nar_2,0,telling,L1,Bilingual
ch177or14,rus,68,nar_3,0,telling,L1,Bilingual
ch178or14,rus,66,nar_1,1,telling,L1,Bilingual
ch178or14,rus,66,nar_2,1,telling,L1,Bilingual
ch178or14,rus,66,nar_3,0,telling,L1,Bilingual
ch179or14,rus,66,nar_1,1,telling,L1,Bilingual
ch179or14,rus,66,nar_2,0,telling,L1,Bilingual
ch179or14,rus,66,nar_3,1,telling,L1,Bilingual
ch180or14,rus,71,nar_1,0,telling,L1,Bilingual
ch180or14,rus,71,nar_2,0,telling,L1,Bilingual
ch180or14,rus,71,nar_3,0,telling,L1,Bilingual
ch181or14,rus,67,nar_1,0,telling,L1,Bilingual
ch181or14,rus,67,nar_2,0,telling,L1,Bilingual
ch181or14,rus,67,nar_3,0,telling,L1,Bilingual
ch182or14,rus,69,nar_1,1,telling,L1,Bilingual
ch182or14,rus,69,nar_2,0,telling,L1,Bilingual
ch182or14,rus,69,nar_3,0,telling,L1,Bilingual
ch183or14,rus,69,nar_1,1,telling,L1,Bilingual
ch183or14,rus,69,nar_2,0,telling,L1,Bilingual
ch183or14,rus,69,nar_3,0,telling,L1,Bilingual
ch184or14,rus,73,nar_1,0,telling,L1,Bilingual
ch184or14,rus,73,nar_2,0,telling,L1,Bilingual
ch184or14,rus,73,nar_3,0,telling,L1,Bilingual
ch185or14,rus,73,nar_1,1,telling,L1,Bilingual
ch185or14,rus,73,nar_2,0,telling,L1,Bilingual
