child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch2427or40,sah,88,nar_3,1,retelling,L1,Bilingual
ch2427or40,rus,88,nar_1,1,telling,L2,Bilingual
ch2427or40,rus,88,nar_2,1,telling,L2,Bilingual
ch2427or40,rus,88,nar_3,0,telling,L2,Bilingual
ch2427or40,sah,88,nar_1,1,telling,L1,Bilingual
ch2427or40,sah,88,nar_2,1,telling,L1,Bilingual
ch2427or40,sah,88,nar_3,0,telling,L1,Bilingual
ch2428or40,rus,96,nar_1,1,retelling,L2,Bilingual
ch2428or40,rus,96,nar_2,1,retelling,L2,Bilingual
ch2428or40,rus,96,nar_3,1,retelling,L2,Bilingual
ch2428or40,sah,96,nar_1,1,retelling,L1,Bilingual
ch2428or40,sah,96,nar_2,1,retelling,L1,Bilingual
ch2428or40,sah,96,nar_3,1,retelling,L1,Bilingual
ch2428or40,rus,96,nar_1,1,telling,L2,Bilingual
ch2428or40,rus,96,nar_2,1,telling,L2,Bilingual
ch2428or40,rus,96,nar_3,1,telling,L2,Bilingual
ch2428or40,sah,96,nar_1,1,telling,L1,Bilingual
ch2428or40,sah,96,nar_2,1,telling,L1,Bilingual
ch2428or40,sah,96,nar_3,0,telling,L1,Bilingual
ch2429or40,rus,89,nar_1,1,retelling,L2,Bilingual
ch2429or40,rus,89,nar_2,1,retelling,L2,Bilingual
ch2429or40,rus,89,nar_3,1,retelling,L2,Bilingual
ch2429or40,rus,89,nar_1,1,telling,L2,Bilingual
ch2429or40,rus,89,nar_2,1,telling,L2,Bilingual
ch2429or40,rus,89,nar_3,1,telling,L2,Bilingual
ch2429or40,sah,89,nar_1,1,retelling,L1,Bilingual
ch2429or40,sah,89,nar_2,1,retelling,L1,Bilingual
ch2429or40,sah,89,nar_3,0,retelling,L1,Bilingual
ch2429or40,sah,89,nar_1,0,telling,L1,Bilingual
ch2429or40,sah,89,nar_2,0,telling,L1,Bilingual
ch2429or40,sah,89,nar_3,0,telling,L1,Bilingual
ch853or30,rus,72,nar_1,1,telling,L1,Monolingual
ch853or30,rus,72,nar_2,1,telling,L1,Monolingual
ch853or30,rus,72,nar_3,0,telling,L1,Monolingual
ch853or30,rus,72,nar_1,0,telling,L1,Monolingual
ch853or30,rus,72,nar_2,0,telling,L1,Monolingual
ch853or30,rus,72,nar_3,1,telling,L1,Monolingual
ch853or30,rus,72,nar_1,1,telling,L1,Monolingual
ch853or30,rus,72,nar_2,0,telling,L1,Monolingual
ch853or30,rus,72,nar_3,1,telling,L1,Monolingual
ch864or30,rus,69,nar_1,0,telling,L1,Monolingual
ch864or30,rus,69,nar_2,0,telling,L1,Monolingual
ch864or30,rus,69,nar_3,0,telling,L1,Monolingual
ch864or30,rus,69,nar_1,0,telling,L1,Monolingual
ch864or30,rus,69,nar_2,0,telling,L1,Monolingual
ch864or30,rus,69,nar_3,0,telling,L1,Monolingual
ch864or30,rus,69,nar_1,1,telling,L1,Monolingual
ch864or30,rus,69,nar_2,0,telling,L1,Monolingual
ch864or30,rus,69,nar_3,0,telling,L1,Monolingual
ch874or30,rus,67,nar_1,0,telling,L1,Monolingual
ch874or30,rus,67,nar_2,1,telling,L1,Monolingual
ch874or30,rus,67,nar_3,1,telling,L1,Monolingual
ch874or30,rus,67,nar_1,0,telling,L1,Monolingual
ch874or30,rus,67,nar_2,1,telling,L1,Monolingual
ch874or30,rus,67,nar_3,0,telling,L1,Monolingual
ch874or30,rus,67,nar_1,0,telling,L1,Monolingual
ch874or30,rus,67,nar_2,0,telling,L1,Monolingual
ch874or30,rus,67,nar_3,0,telling,L1,Monolingual
ch881or30,rus,65,nar_1,0,telling,L1,Monolingual
ch881or30,rus,65,nar_2,1,telling,L1,Monolingual
ch881or30,rus,65,nar_3,0,telling,L1,Monolingual
ch881or30,rus,65,nar_1,0,telling,L1,Monolingual
ch881or30,rus,65,nar_2,0,telling,L1,Monolingual
ch881or30,rus,65,nar_3,0,telling,L1,Monolingual
ch881or30,rus,65,nar_1,1,telling,L1,Monolingual
ch881or30,rus,65,nar_2,0,telling,L1,Monolingual
ch881or30,rus,65,nar_3,0,telling,L1,Monolingual
ch882or30,rus,71,nar_1,0,telling,L1,Monolingual
ch882or30,rus,71,nar_2,0,telling,L1,Monolingual
ch882or30,rus,71,nar_3,1,telling,L1,Monolingual
ch882or30,rus,71,nar_1,1,telling,L1,Monolingual
ch882or30,rus,71,nar_2,0,telling,L1,Monolingual
ch882or30,rus,71,nar_3,0,telling,L1,Monolingual
ch882or30,rus,71,nar_1,0,telling,L1,Monolingual
ch882or30,rus,71,nar_2,0,telling,L1,Monolingual
ch882or30,rus,71,nar_3,1,telling,L1,Monolingual
ch883or30,rus,80,nar_1,0,telling,L1,Monolingual
ch883or30,rus,80,nar_2,0,telling,L1,Monolingual
ch883or30,rus,80,nar_3,1,telling,L1,Monolingual
ch883or30,rus,80,nar_1,0,telling,L1,Monolingual
ch883or30,rus,80,nar_2,1,telling,L1,Monolingual
ch883or30,rus,80,nar_3,0,telling,L1,Monolingual
ch883or30,rus,80,nar_1,0,telling,L1,Monolingual
ch883or30,rus,80,nar_2,0,telling,L1,Monolingual
ch883or30,rus,80,nar_3,0,telling,L1,Monolingual
ch884or30,rus,75,nar_1,0,telling,L1,Monolingual
ch884or30,rus,75,nar_2,0,telling,L1,Monolingual
ch884or30,rus,75,nar_3,1,telling,L1,Monolingual
ch884or30,rus,75,nar_1,0,telling,L1,Monolingual
ch884or30,rus,75,nar_2,0,telling,L1,Monolingual
ch884or30,rus,75,nar_3,0,telling,L1,Monolingual
ch884or30,rus,75,nar_1,0,telling,L1,Monolingual
ch884or30,rus,75,nar_2,0,telling,L1,Monolingual
ch884or30,rus,75,nar_3,0,telling,L1,Monolingual
ch885or30,rus,73,nar_1,1,telling,L1,Monolingual
ch885or30,rus,73,nar_2,1,telling,L1,Monolingual
ch885or30,rus,73,nar_3,1,telling,L1,Monolingual
ch885or30,rus,73,nar_1,0,telling,L1,Monolingual
ch885or30,rus,73,nar_2,0,telling,L1,Monolingual
ch885or30,rus,73,nar_3,1,telling,L1,Monolingual
ch885or30,rus,73,nar_1,1,telling,L1,Monolingual
ch885or30,rus,73,nar_2,0,telling,L1,Monolingual
ch885or30,rus,73,nar_3,1,telling,L1,Monolingual
ch886or30,rus,78,nar_1,0,telling,L1,Monolingual
ch886or30,rus,78,nar_2,0,telling,L1,Monolingual
ch886or30,rus,78,nar_3,1,telling,L1,Monolingual
ch886or30,rus,78,nar_1,0,telling,L1,Monolingual
ch886or30,rus,78,nar_2,1,telling,L1,Monolingual
ch886or30,rus,78,nar_3,0,telling,L1,Monolingual
ch886or30,rus,78,nar_1,1,telling,L1,Monolingual
ch886or30,rus,78,nar_2,1,telling,L1,Monolingual
ch886or30,rus,78,nar_3,0,telling,L1,Monolingual
ch854or30,rus,75,nar_1,0,telling,L1,Monolingual
ch854or30,rus,75,nar_2,0,telling,L1,Monolingual
ch854or30,rus,75,nar_3,0,telling,L1,Monolingual
ch854or30,rus,75,nar_1,0,telling,L1,Monolingual
ch854or30,rus,75,nar_2,0,telling,L1,Monolingual
ch854or30,rus,75,nar_3,0,telling,L1,Monolingual
ch854or30,rus,75,nar_1,0,telling,L1,Monolingual
ch854or30,rus,75,nar_2,0,telling,L1,Monolingual
ch854or30,rus,75,nar_3,0,telling,L1,Monolingual
ch855or30,rus,73,nar_1,0,telling,L1,Monolingual
ch855or30,rus,73,nar_2,0,telling,L1,Monolingual
ch855or30,rus,73,nar_3,0,telling,L1,Monolingual
ch855or30,rus,73,nar_1,0,telling,L1,Monolingual
ch855or30,rus,73,nar_2,0,telling,L1,Monolingual
ch855or30,rus,73,nar_3,1,telling,L1,Monolingual
ch855or30,rus,73,nar_1,0,telling,L1,Monolingual
ch855or30,rus,73,nar_2,0,telling,L1,Monolingual
ch855or30,rus,73,nar_3,0,telling,L1,Monolingual
ch856or30,rus,81,nar_1,1,telling,L1,Monolingual
ch856or30,rus,81,nar_2,0,telling,L1,Monolingual
ch856or30,rus,81,nar_3,0,telling,L1,Monolingual
ch856or30,rus,81,nar_1,1,telling,L1,Monolingual
ch856or30,rus,81,nar_2,0,telling,L1,Monolingual
ch856or30,rus,81,nar_3,1,telling,L1,Monolingual
ch856or30,rus,81,nar_1,0,telling,L1,Monolingual
ch856or30,rus,81,nar_2,0,telling,L1,Monolingual
ch856or30,rus,81,nar_3,0,telling,L1,Monolingual
ch857or30,rus,73,nar_1,0,telling,L1,Monolingual
ch857or30,rus,73,nar_2,1,telling,L1,Monolingual
ch857or30,rus,73,nar_3,0,telling,L1,Monolingual
ch857or30,rus,73,nar_1,0,telling,L1,Monolingual
ch857or30,rus,73,nar_2,1,telling,L1,Monolingual
ch857or30,rus,73,nar_3,1,telling,L1,Monolingual
ch857or30,rus,73,nar_1,0,telling,L1,Monolingual
ch857or30,rus,73,nar_2,0,telling,L1,Monolingual
ch857or30,rus,73,nar_3,0,telling,L1,Monolingual
ch858or30,rus,75,nar_1,1,telling,L1,Monolingual
ch858or30,rus,75,nar_2,0,telling,L1,Monolingual
ch858or30,rus,75,nar_3,0,telling,L1,Monolingual
ch858or30,rus,75,nar_1,0,telling,L1,Monolingual
ch858or30,rus,75,nar_2,1,telling,L1,Monolingual
ch858or30,rus,75,nar_3,0,telling,L1,Monolingual
ch858or30,rus,75,nar_1,1,telling,L1,Monolingual
ch858or30,rus,75,nar_2,1,telling,L1,Monolingual
ch858or30,rus,75,nar_3,0,telling,L1,Monolingual
ch859or30,rus,72,nar_1,0,telling,L1,Monolingual
ch859or30,rus,72,nar_2,1,telling,L1,Monolingual
ch859or30,rus,72,nar_3,0,telling,L1,Monolingual
ch859or30,rus,72,nar_1,0,telling,L1,Monolingual
ch859or30,rus,72,nar_2,0,telling,L1,Monolingual
ch859or30,rus,72,nar_3,0,telling,L1,Monolingual
ch859or30,rus,72,nar_1,0,telling,L1,Monolingual
ch859or30,rus,72,nar_2,0,telling,L1,Monolingual
ch859or30,rus,72,nar_3,1,telling,L1,Monolingual
ch860or30,rus,73,nar_1,0,telling,L1,Monolingual
ch860or30,rus,73,nar_2,0,telling,L1,Monolingual
ch860or30,rus,73,nar_3,0,telling,L1,Monolingual
ch860or30,rus,73,nar_1,0,telling,L1,Monolingual
ch860or30,rus,73,nar_2,0,telling,L1,Monolingual
ch860or30,rus,73,nar_3,1,telling,L1,Monolingual
ch860or30,rus,73,nar_1,1,telling,L1,Monolingual
ch860or30,rus,73,nar_2,0,telling,L1,Monolingual
ch860or30,rus,73,nar_3,0,telling,L1,Monolingual
ch861or30,rus,77,nar_1,0,telling,L1,Monolingual
ch861or30,rus,77,nar_2,1,telling,L1,Monolingual
ch861or30,rus,77,nar_3,0,telling,L1,Monolingual
ch861or30,rus,77,nar_1,1,telling,L1,Monolingual
ch861or30,rus,77,nar_2,0,telling,L1,Monolingual
ch861or30,rus,77,nar_3,0,telling,L1,Monolingual
ch861or30,rus,77,nar_1,1,telling,L1,Monolingual
ch861or30,rus,77,nar_2,0,telling,L1,Monolingual
ch861or30,rus,77,nar_3,0,telling,L1,Monolingual
ch862or30,rus,69,nar_1,0,telling,L1,Monolingual
ch862or30,rus,69,nar_2,0,telling,L1,Monolingual
ch862or30,rus,69,nar_3,0,telling,L1,Monolingual
ch862or30,rus,69,nar_1,0,telling,L1,Monolingual
ch862or30,rus,69,nar_2,0,telling,L1,Monolingual
ch862or30,rus,69,nar_3,0,telling,L1,Monolingual
ch862or30,rus,69,nar_1,0,telling,L1,Monolingual
ch862or30,rus,69,nar_2,0,telling,L1,Monolingual
ch862or30,rus,69,nar_3,0,telling,L1,Monolingual
ch863or30,rus,64,nar_1,0,telling,L1,Monolingual
ch863or30,rus,64,nar_2,0,telling,L1,Monolingual
ch863or30,rus,64,nar_3,0,telling,L1,Monolingual
ch863or30,rus,64,nar_1,0,telling,L1,Monolingual
ch863or30,rus,64,nar_2,0,telling,L1,Monolingual
ch863or30,rus,64,nar_3,0,telling,L1,Monolingual
ch863or30,rus,64,nar_1,0,telling,L1,Monolingual
ch863or30,rus,64,nar_2,0,telling,L1,Monolingual
ch863or30,rus,64,nar_3,0,telling,L1,Monolingual
ch865or30,rus,59,nar_1,0,telling,L1,Monolingual
ch865or30,rus,59,nar_2,0,telling,L1,Monolingual
ch865or30,rus,59,nar_3,0,telling,L1,Monolingual
ch865or30,rus,59,nar_1,0,telling,L1,Monolingual
ch865or30,rus,59,nar_2,0,telling,L1,Monolingual
ch865or30,rus,59,nar_3,0,telling,L1,Monolingual
ch865or30,rus,59,nar_1,0,telling,L1,Monolingual
ch865or30,rus,59,nar_2,0,telling,L1,Monolingual
ch865or30,rus,59,nar_3,0,telling,L1,Monolingual
ch866or30,rus,62,nar_1,0,telling,L1,Monolingual
ch866or30,rus,62,nar_2,0,telling,L1,Monolingual
ch866or30,rus,62,nar_3,1,telling,L1,Monolingual
ch866or30,rus,62,nar_1,0,telling,L1,Monolingual
ch866or30,rus,62,nar_2,1,telling,L1,Monolingual
ch866or30,rus,62,nar_3,0,telling,L1,Monolingual
ch866or30,rus,62,nar_1,1,telling,L1,Monolingual
ch866or30,rus,62,nar_2,0,telling,L1,Monolingual
ch866or30,rus,62,nar_3,0,telling,L1,Monolingual
ch867or30,rus,63,nar_1,0,telling,L1,Monolingual
ch867or30,rus,63,nar_2,0,telling,L1,Monolingual
ch867or30,rus,63,nar_3,0,telling,L1,Monolingual
ch867or30,rus,63,nar_1,0,telling,L1,Monolingual
ch867or30,rus,63,nar_2,0,telling,L1,Monolingual
ch867or30,rus,63,nar_3,0,telling,L1,Monolingual
ch867or30,rus,63,nar_1,0,telling,L1,Monolingual
ch867or30,rus,63,nar_2,0,telling,L1,Monolingual
ch867or30,rus,63,nar_3,0,telling,L1,Monolingual
ch868or30,rus,76,nar_1,1,telling,L1,Monolingual
ch868or30,rus,76,nar_2,1,telling,L1,Monolingual
ch868or30,rus,76,nar_3,1,telling,L1,Monolingual
ch868or30,rus,76,nar_1,0,telling,L1,Monolingual
ch868or30,rus,76,nar_2,1,telling,L1,Monolingual
ch868or30,rus,76,nar_3,1,telling,L1,Monolingual
ch868or30,rus,76,nar_1,0,telling,L1,Monolingual
ch868or30,rus,76,nar_2,0,telling,L1,Monolingual
ch868or30,rus,76,nar_3,1,telling,L1,Monolingual
ch869or30,rus,75,nar_1,0,telling,L1,Monolingual
ch869or30,rus,75,nar_2,0,telling,L1,Monolingual
ch869or30,rus,75,nar_3,0,telling,L1,Monolingual
ch869or30,rus,75,nar_1,0,telling,L1,Monolingual
ch869or30,rus,75,nar_2,0,telling,L1,Monolingual
ch869or30,rus,75,nar_3,1,telling,L1,Monolingual
ch869or30,rus,75,nar_1,1,telling,L1,Monolingual
ch869or30,rus,75,nar_2,0,telling,L1,Monolingual
ch869or30,rus,75,nar_3,0,telling,L1,Monolingual
ch870or30,rus,79,nar_1,0,telling,L1,Monolingual
ch870or30,rus,79,nar_2,1,telling,L1,Monolingual
ch870or30,rus,79,nar_3,1,telling,L1,Monolingual
ch870or30,rus,79,nar_1,1,telling,L1,Monolingual
ch870or30,rus,79,nar_2,1,telling,L1,Monolingual
ch870or30,rus,79,nar_3,1,telling,L1,Monolingual
ch870or30,rus,79,nar_1,0,telling,L1,Monolingual
ch870or30,rus,79,nar_2,0,telling,L1,Monolingual
ch870or30,rus,79,nar_3,0,telling,L1,Monolingual
ch871or30,rus,67,nar_1,0,telling,L1,Monolingual
ch871or30,rus,67,nar_2,1,telling,L1,Monolingual
ch871or30,rus,67,nar_3,1,telling,L1,Monolingual
ch871or30,rus,67,nar_1,0,telling,L1,Monolingual
ch871or30,rus,67,nar_2,0,telling,L1,Monolingual
ch871or30,rus,67,nar_3,0,telling,L1,Monolingual
ch871or30,rus,67,nar_1,0,telling,L1,Monolingual
ch871or30,rus,67,nar_2,0,telling,L1,Monolingual
ch871or30,rus,67,nar_3,0,telling,L1,Monolingual
ch872or30,rus,65,nar_1,0,telling,L1,Monolingual
ch872or30,rus,65,nar_2,0,telling,L1,Monolingual
ch872or30,rus,65,nar_3,1,telling,L1,Monolingual
ch872or30,rus,65,nar_1,0,telling,L1,Monolingual
ch872or30,rus,65,nar_2,0,telling,L1,Monolingual
ch872or30,rus,65,nar_3,1,telling,L1,Monolingual
ch872or30,rus,65,nar_1,0,telling,L1,Monolingual
ch872or30,rus,65,nar_2,0,telling,L1,Monolingual
ch872or30,rus,65,nar_3,1,telling,L1,Monolingual
ch873or30,rus,68,nar_1,0,telling,L1,Monolingual
ch873or30,rus,68,nar_2,1,telling,L1,Monolingual
ch873or30,rus,68,nar_3,1,telling,L1,Monolingual
ch873or30,rus,68,nar_1,0,telling,L1,Monolingual
ch873or30,rus,68,nar_2,0,telling,L1,Monolingual
ch873or30,rus,68,nar_3,0,telling,L1,Monolingual
ch873or30,rus,68,nar_1,0,telling,L1,Monolingual
ch873or30,rus,68,nar_2,0,telling,L1,Monolingual
ch873or30,rus,68,nar_3,0,telling,L1,Monolingual
ch875or30,rus,71,nar_1,1,telling,L1,Monolingual
ch875or30,rus,71,nar_2,0,telling,L1,Monolingual
ch875or30,rus,71,nar_3,1,telling,L1,Monolingual
ch875or30,rus,71,nar_1,0,telling,L1,Monolingual
ch875or30,rus,71,nar_2,0,telling,L1,Monolingual
ch875or30,rus,71,nar_3,0,telling,L1,Monolingual
ch875or30,rus,71,nar_1,NA,telling,L1,Monolingual
ch875or30,rus,71,nar_2,NA,telling,L1,Monolingual
ch875or30,rus,71,nar_3,NA,telling,L1,Monolingual
ch876or30,rus,69,nar_1,0,telling,L1,Monolingual
ch876or30,rus,69,nar_2,0,telling,L1,Monolingual
ch876or30,rus,69,nar_3,1,telling,L1,Monolingual
ch876or30,rus,69,nar_1,0,telling,L1,Monolingual
ch876or30,rus,69,nar_2,0,telling,L1,Monolingual
ch876or30,rus,69,nar_3,0,telling,L1,Monolingual
ch876or30,rus,69,nar_1,0,telling,L1,Monolingual
ch876or30,rus,69,nar_2,1,telling,L1,Monolingual
ch876or30,rus,69,nar_3,1,telling,L1,Monolingual
ch877or30,rus,78,nar_1,0,telling,L1,Monolingual
ch877or30,rus,78,nar_2,0,telling,L1,Monolingual
ch877or30,rus,78,nar_3,0,telling,L1,Monolingual
ch877or30,rus,78,nar_1,0,telling,L1,Monolingual
ch877or30,rus,78,nar_2,1,telling,L1,Monolingual
ch877or30,rus,78,nar_3,1,telling,L1,Monolingual
ch877or30,rus,78,nar_1,1,telling,L1,Monolingual
ch877or30,rus,78,nar_2,0,telling,L1,Monolingual
ch877or30,rus,78,nar_3,0,telling,L1,Monolingual
ch878or30,rus,74,nar_1,0,telling,L1,Monolingual
ch878or30,rus,74,nar_2,0,telling,L1,Monolingual
ch878or30,rus,74,nar_3,0,telling,L1,Monolingual
ch878or30,rus,74,nar_1,0,telling,L1,Monolingual
ch878or30,rus,74,nar_2,0,telling,L1,Monolingual
ch878or30,rus,74,nar_3,0,telling,L1,Monolingual
ch878or30,rus,74,nar_1,1,telling,L1,Monolingual
ch878or30,rus,74,nar_2,0,telling,L1,Monolingual
ch878or30,rus,74,nar_3,0,telling,L1,Monolingual
ch879or30,rus,73,nar_1,0,telling,L1,Monolingual
ch879or30,rus,73,nar_2,0,telling,L1,Monolingual
ch879or30,rus,73,nar_3,0,telling,L1,Monolingual
ch879or30,rus,73,nar_1,0,telling,L1,Monolingual
ch879or30,rus,73,nar_2,1,telling,L1,Monolingual
ch879or30,rus,73,nar_3,0,telling,L1,Monolingual
ch879or30,rus,73,nar_1,1,telling,L1,Monolingual
ch879or30,rus,73,nar_2,0,telling,L1,Monolingual
ch879or30,rus,73,nar_3,0,telling,L1,Monolingual
ch880or30,rus,65,nar_1,0,telling,L1,Monolingual
ch880or30,rus,65,nar_2,1,telling,L1,Monolingual
ch880or30,rus,65,nar_3,1,telling,L1,Monolingual
ch880or30,rus,65,nar_1,NA,telling,L1,Monolingual
ch880or30,rus,65,nar_2,NA,telling,L1,Monolingual
ch880or30,rus,65,nar_3,NA,telling,L1,Monolingual
ch121or39,ukr,92,nar_1,0,telling,L1,Bilingual
ch121or39,ukr,92,nar_2,1,telling,L1,Bilingual
ch121or39,ukr,92,nar_3,1,telling,L1,Bilingual
ch121or39,rus,92,nar_1,0,telling,L2,Bilingual
ch121or39,rus,92,nar_2,0,telling,L2,Bilingual
ch121or39,rus,92,nar_3,1,telling,L2,Bilingual
ch121or39,ukr,92,nar_1,1,telling,L1,Bilingual
ch121or39,ukr,92,nar_2,1,telling,L1,Bilingual
ch121or39,ukr,92,nar_3,1,telling,L1,Bilingual
ch121or39,rus,92,nar_1,0,telling,L2,Bilingual
ch121or39,rus,92,nar_2,0,telling,L2,Bilingual
ch121or39,rus,92,nar_3,1,telling,L2,Bilingual
ch240or39,ukr,90,nar_1,1,telling,L1,Bilingual
ch240or39,ukr,90,nar_2,0,telling,L1,Bilingual
ch240or39,ukr,90,nar_3,0,telling,L1,Bilingual
ch240or39,rus,90,nar_1,1,telling,L2,Bilingual
ch240or39,rus,90,nar_2,0,telling,L2,Bilingual
ch240or39,rus,90,nar_3,0,telling,L2,Bilingual
ch240or39,ukr,90,nar_1,0,telling,L1,Bilingual
ch240or39,ukr,90,nar_2,0,telling,L1,Bilingual
ch240or39,ukr,90,nar_3,1,telling,L1,Bilingual
ch240or39,rus,90,nar_1,0,telling,L2,Bilingual
ch240or39,rus,90,nar_2,1,telling,L2,Bilingual
ch240or39,rus,90,nar_3,1,telling,L2,Bilingual
ch98or39,ukr,94,nar_1,1,telling,L1,Bilingual
ch98or39,ukr,94,nar_2,0,telling,L1,Bilingual
ch98or39,ukr,94,nar_3,0,telling,L1,Bilingual
ch98or39,rus,94,nar_1,0,telling,L2,Bilingual
ch98or39,rus,94,nar_2,0,telling,L2,Bilingual
ch98or39,rus,94,nar_3,0,telling,L2,Bilingual
ch98or39,ukr,94,nar_1,0,telling,L1,Bilingual
ch98or39,ukr,94,nar_2,0,telling,L1,Bilingual
ch98or39,ukr,94,nar_3,1,telling,L1,Bilingual
ch98or39,rus,94,nar_1,0,telling,L2,Bilingual
ch98or39,rus,94,nar_2,0,telling,L2,Bilingual
ch98or39,rus,94,nar_3,0,telling,L2,Bilingual
ch100or39,ukr,115,nar_1,0,telling,L1,Bilingual
ch100or39,ukr,115,nar_2,0,telling,L1,Bilingual
ch100or39,ukr,115,nar_3,1,telling,L1,Bilingual
ch100or39,rus,115,nar_1,1,telling,L2,Bilingual
ch100or39,rus,115,nar_2,0,telling,L2,Bilingual
ch100or39,rus,115,nar_3,1,telling,L2,Bilingual
ch100or39,ukr,115,nar_1,1,telling,L1,Bilingual
ch100or39,ukr,115,nar_2,0,telling,L1,Bilingual
ch100or39,ukr,115,nar_3,1,telling,L1,Bilingual
ch100or39,rus,115,nar_1,0,telling,L2,Bilingual
ch100or39,rus,115,nar_2,0,telling,L2,Bilingual
ch100or39,rus,115,nar_3,1,telling,L2,Bilingual
ch346or39,ukr,100,nar_1,0,telling,L1,Bilingual
ch346or39,ukr,100,nar_2,1,telling,L1,Bilingual
ch346or39,ukr,100,nar_3,1,telling,L1,Bilingual
ch346or39,rus,100,nar_1,0,telling,L2,Bilingual
ch346or39,rus,100,nar_2,0,telling,L2,Bilingual
ch346or39,rus,100,nar_3,0,telling,L2,Bilingual
ch346or39,ukr,100,nar_1,0,telling,L1,Bilingual
ch346or39,ukr,100,nar_2,1,telling,L1,Bilingual
ch346or39,ukr,100,nar_3,1,telling,L1,Bilingual
ch346or39,rus,100,nar_1,0,telling,L2,Bilingual
ch346or39,rus,100,nar_2,0,telling,L2,Bilingual
ch346or39,rus,100,nar_3,0,telling,L2,Bilingual
ch438or39,ukr,75,nar_1,0,telling,L1,Bilingual
ch438or39,ukr,75,nar_2,0,telling,L1,Bilingual
ch438or39,ukr,75,nar_3,1,telling,L1,Bilingual
ch438or39,rus,75,nar_1,0,telling,L2,Bilingual
ch438or39,rus,75,nar_2,0,telling,L2,Bilingual
ch438or39,rus,75,nar_3,0,telling,L2,Bilingual
ch438or39,ukr,75,nar_1,1,telling,L1,Bilingual
ch438or39,ukr,75,nar_2,0,telling,L1,Bilingual
ch438or39,ukr,75,nar_3,0,telling,L1,Bilingual
ch438or39,rus,75,nar_1,0,telling,L2,Bilingual
ch438or39,rus,75,nar_2,1,telling,L2,Bilingual
ch438or39,rus,75,nar_3,1,telling,L2,Bilingual
ch441or39,ukr,117,nar_1,0,telling,L1,Bilingual
ch441or39,ukr,117,nar_2,1,telling,L1,Bilingual
ch441or39,ukr,117,nar_3,0,telling,L1,Bilingual
ch441or39,rus,117,nar_1,0,telling,L2,Bilingual
ch441or39,rus,117,nar_2,0,telling,L2,Bilingual
ch441or39,rus,117,nar_3,0,telling,L2,Bilingual
ch441or39,ukr,117,nar_1,NA,telling,L1,Bilingual
ch441or39,ukr,117,nar_2,1,telling,L1,Bilingual
ch441or39,ukr,117,nar_3,1,telling,L1,Bilingual
ch441or39,rus,117,nar_1,0,telling,L2,Bilingual
ch441or39,rus,117,nar_2,0,telling,L2,Bilingual
ch441or39,rus,117,nar_3,0,telling,L2,Bilingual
ch103or39,ukr,82,nar_1,1,telling,L1,Bilingual
ch103or39,ukr,82,nar_2,0,telling,L1,Bilingual
ch103or39,ukr,82,nar_3,1,telling,L1,Bilingual
ch103or39,rus,82,nar_1,0,telling,L2,Bilingual
ch103or39,rus,82,nar_2,0,telling,L2,Bilingual
ch103or39,rus,82,nar_3,0,telling,L2,Bilingual
ch103or39,ukr,82,nar_1,0,telling,L1,Bilingual
ch103or39,ukr,82,nar_2,1,telling,L1,Bilingual
ch103or39,ukr,82,nar_3,1,telling,L1,Bilingual
ch103or39,rus,82,nar_1,1,telling,L2,Bilingual
ch103or39,rus,82,nar_2,1,telling,L2,Bilingual
ch103or39,rus,82,nar_3,1,telling,L2,Bilingual
ch435or39,ukr,84,nar_1,0,telling,L1,Bilingual
ch435or39,ukr,84,nar_2,0,telling,L1,Bilingual
ch435or39,ukr,84,nar_3,1,telling,L1,Bilingual
ch60or39,ukr,81,nar_1,0,telling,L1,Bilingual
ch60or39,ukr,81,nar_2,0,telling,L1,Bilingual
ch60or39,ukr,81,nar_3,1,telling,L1,Bilingual
ch107or39,rus,94,nar_1,0,telling,L2,Bilingual
ch107or39,rus,94,nar_2,0,telling,L2,Bilingual
ch107or39,rus,94,nar_3,0,telling,L2,Bilingual
ch107or39,ukr,94,nar_1,0,telling,L1,Bilingual
ch107or39,ukr,94,nar_2,0,telling,L1,Bilingual
ch107or39,ukr,94,nar_3,1,telling,L1,Bilingual
ch107or39,rus,94,nar_1,0,telling,L2,Bilingual
ch107or39,rus,94,nar_2,1,telling,L2,Bilingual
ch107or39,rus,94,nar_3,0,telling,L2,Bilingual
ch107or39,ukr,94,nar_1,1,telling,L1,Bilingual
ch107or39,ukr,94,nar_2,1,telling,L1,Bilingual
ch107or39,ukr,94,nar_3,1,telling,L1,Bilingual
ch109or39,rus,92,nar_1,0,telling,L2,Bilingual
ch109or39,rus,92,nar_2,0,telling,L2,Bilingual
ch109or39,rus,92,nar_3,0,telling,L2,Bilingual
ch109or39,ukr,92,nar_1,1,telling,L1,Bilingual
ch109or39,ukr,92,nar_2,0,telling,L1,Bilingual
ch109or39,ukr,92,nar_3,1,telling,L1,Bilingual
ch109or39,rus,92,nar_1,1,telling,L2,Bilingual
ch109or39,rus,92,nar_2,0,telling,L2,Bilingual
ch109or39,rus,92,nar_3,1,telling,L2,Bilingual
ch109or39,ukr,92,nar_1,0,telling,L1,Bilingual
ch109or39,ukr,92,nar_2,0,telling,L1,Bilingual
ch109or39,ukr,92,nar_3,1,telling,L1,Bilingual
ch112or39,ukr,109,nar_1,1,telling,L1,Bilingual
